Hshld_code,Loc_code,SH_code,Grid_code,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Occ_code,DW_code,Tank_Volume (L),Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),HP_cap,unmet_demand_SH (L.K),unmet_demand_SH (min)
Mod-Nom-Real,CH,HYD1000,2025-Hhigh,4248.825946,12532.8,2.183429661,335.6417846,0.07899636,2.949708969,5,HYD1000,1000,982.2784022,0,0,14,0,0
Mod-Nom-Real,CH,HYD1000,2025-Hlow,4248.825946,12532.8,2.183429661,528.4629941,0.124378593,2.949708969,5,HYD1000,1000,982.2784022,0,0,14,0,0
Mod-Nom-Real,CH,HYD1000,2030-Hhigh,4248.825946,12532.8,2.183429661,270.647202,0.063699291,2.949708969,5,HYD1000,1000,982.2784022,0,0,14,0,0
Mod-Nom-Real,CH,HYD1000,2030-Hlow,4248.825946,12532.8,2.183429661,415.1083456,0.097699541,2.949708969,5,HYD1000,1000,982.2784022,0,0,14,0,0
Mod-Nom-Real,CH,HYD1000,2035-Hhigh,4248.825946,12532.8,2.183429661,274.545366,0.06461676,2.949708969,5,HYD1000,1000,982.2784022,0,0,14,0,0
Mod-Nom-Real,CH,HYD1000,2035-Hlow,4248.825946,12532.8,2.183429661,349.544613,0.082268518,2.949708969,5,HYD1000,1000,982.2784022,0,0,14,0,0
Mod-Nom-Real,CH,HYD1000,2040-Hhigh,4248.825946,12532.8,2.183429661,294.364656,0.069281411,2.949708969,5,HYD1000,1000,982.2784022,0,0,14,0,0
Mod-Nom-Real,CH,HYD1000,2040-Hlow,4248.825946,12532.8,2.183429661,357.5602671,0.084155075,2.949708969,5,HYD1000,1000,982.2784022,0,0,14,0,0
Mod-Nom-Real,CH,HYD1000,2045-Hhigh,4248.825946,12532.8,2.183429661,334.2558772,0.078670174,2.949708969,5,HYD1000,1000,982.2784022,0,0,14,0,0
Mod-Nom-Real,CH,HYD1000,2045-Hlow,4248.825946,12532.8,2.183429661,406.0892715,0.09557682,2.949708969,5,HYD1000,1000,982.2784022,0,0,14,0,0
Mod-Nom-Real,CH,HYD200,2024-Hhigh,4039.279643,11926.36667,2.046157795,401.0687024,0.099292136,2.952597424,5,HYD200,200,368.4052456,65.07152986,17,14,-622.2293333,158
Mod-Nom-Real,CH,HYD200,2024-Hlow,4039.279643,11926.36667,2.046157795,607.3301024,0.150356043,2.952597424,5,HYD200,200,368.4052456,65.07152986,17,14,-622.2293333,158
Mod-Nom-Real,CH,HYD200,2025-Hhigh,4039.279643,11926.36667,2.046157795,315.9364215,0.078216031,2.952597424,5,HYD200,200,368.4052456,65.07152986,17,14,-622.2293333,158
Mod-Nom-Real,CH,HYD200,2025-Hlow,4039.279643,11926.36667,2.046157795,503.9354525,0.124758743,2.952597424,5,HYD200,200,368.4052456,65.07152986,17,14,-622.2293333,158
Mod-Nom-Real,CH,HYD200,2030-Hhigh,4039.279643,11926.36667,2.046157795,254.2570307,0.062946132,2.952597424,5,HYD200,200,368.4052456,65.07152986,17,14,-622.2293333,158
Mod-Nom-Real,CH,HYD200,2030-Hlow,4039.279643,11926.36667,2.046157795,395.1870738,0.097836027,2.952597424,5,HYD200,200,368.4052456,65.07152986,17,14,-622.2293333,158
Mod-Nom-Real,CH,HYD200,2035-Hhigh,4039.279643,11926.36667,2.046157795,259.2251475,0.064176083,2.952597424,5,HYD200,200,368.4052456,65.07152986,17,14,-622.2293333,158
Mod-Nom-Real,CH,HYD200,2035-Hlow,4039.279643,11926.36667,2.046157795,333.1461619,0.082476627,2.952597424,5,HYD200,200,368.4052456,65.07152986,17,14,-622.2293333,158
Mod-Nom-Real,CH,HYD200,2040-Hhigh,4039.279643,11926.36667,2.046157795,277.951529,0.068812153,2.952597424,5,HYD200,200,368.4052456,65.07152986,17,14,-622.2293333,158
Mod-Nom-Real,CH,HYD200,2040-Hlow,4039.279643,11926.36667,2.046157795,340.8178478,0.084375898,2.952597424,5,HYD200,200,368.4052456,65.07152986,17,14,-622.2293333,158
Mod-Nom-Real,CH,HYD200,2045-Hhigh,4039.279643,11926.36667,2.046157795,314.847273,0.077946392,2.952597424,5,HYD200,200,368.4052456,65.07152986,17,14,-622.2293333,158
Mod-Nom-Real,CH,HYD200,2045-Hlow,4039.279643,11926.36667,2.046157795,385.7715993,0.095505049,2.952597424,5,HYD200,200,368.4052456,65.07152986,17,14,-622.2293333,158
Mod-Nom-Real,CH,HYD500,2024-Hhigh,4129.837917,12192.13333,2.124911647,410.480469,0.099393845,2.952206256,5,HYD500,500,637.3679076,0,0,14,0,0
Mod-Nom-Real,CH,HYD500,2024-Hlow,4129.837917,12192.13333,2.124911647,618.8573797,0.149850283,2.952206256,5,HYD500,500,637.3679076,0,0,14,0,0
Mod-Nom-Real,CH,HYD500,2025-Hhigh,4129.837917,12192.13333,2.124911647,324.494045,0.07857307,2.952206256,5,HYD500,500,637.3679076,0,0,14,0,0
Mod-Nom-Real,CH,HYD500,2025-Hlow,4129.837917,12192.13333,2.124911647,514.6573981,0.124619273,2.952206256,5,HYD500,500,637.3679076,0,0,14,0,0
Mod-Nom-Real,CH,HYD500,2030-Hhigh,4129.837917,12192.13333,2.124911647,261.4121515,0.063298405,2.952206256,5,HYD500,500,637.3679076,0,0,14,0,0
Mod-Nom-Real,CH,HYD500,2030-Hlow,4129.837917,12192.13333,2.124911647,403.8956181,0.097799387,2.952206256,5,HYD500,500,637.3679076,0,0,14,0,0
Mod-Nom-Real,CH,HYD500,2035-Hhigh,4129.837917,12192.13333,2.124911647,265.9004959,0.064385213,2.952206256,5,HYD500,500,637.3679076,0,0,14,0,0
Mod-Nom-Real,CH,HYD500,2035-Hlow,4129.837917,12192.13333,2.124911647,340.2667669,0.082392281,2.952206256,5,HYD500,500,637.3679076,0,0,14,0,0
Mod-Nom-Real,CH,HYD500,2040-Hhigh,4129.837917,12192.13333,2.124911647,285.0564407,0.069023639,2.952206256,5,HYD500,500,637.3679076,0,0,14,0,0
Mod-Nom-Real,CH,HYD500,2040-Hlow,4129.837917,12192.13333,2.124911647,348.0516075,0.084277304,2.952206256,5,HYD500,500,637.3679076,0,0,14,0,0
Mod-Nom-Real,CH,HYD500,2045-Hhigh,4129.837917,12192.13333,2.124911647,323.3275291,0.07829061,2.952206256,5,HYD500,500,637.3679076,0,0,14,0,0
Mod-Nom-Real,CH,HYD500,2045-Hlow,4129.837917,12192.13333,2.124911647,394.5704636,0.095541392,2.952206256,5,HYD500,500,637.3679076,0,0,14,0,0
Mod-H1-Ideal,AK,HYD1000,2024-Hhigh,1456.438727,4806.848133,0.717926571,129.3758513,0.088830274,3.300412194,3,HYD1000,1000,876.1004334,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2024-Hlow,1456.438727,4806.848133,0.717926571,208.2846993,0.143009586,3.300412194,3,HYD1000,1000,876.1004334,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2025-Hhigh,1456.438727,4806.848133,0.717926571,101.1045695,0.069419034,3.300412194,3,HYD1000,1000,876.1004334,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2025-Hlow,1456.438727,4806.848133,0.717926571,174.0368997,0.119494831,3.300412194,3,HYD1000,1000,876.1004334,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2030-Hhigh,1456.438727,4806.848133,0.717926571,82.0181588,0.056314184,3.300412194,3,HYD1000,1000,876.1004334,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2030-Hlow,1456.438727,4806.848133,0.717926571,136.6835398,0.093847779,3.300412194,3,HYD1000,1000,876.1004334,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2035-Hhigh,1456.438727,4806.848133,0.717926571,85.55522541,0.058742756,3.300412194,3,HYD1000,1000,876.1004334,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2035-Hlow,1456.438727,4806.848133,0.717926571,115.1976041,0.0790954,3.300412194,3,HYD1000,1000,876.1004334,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2040-Hhigh,1456.438727,4806.848133,0.717926571,93.18104239,0.06397869,3.300412194,3,HYD1000,1000,876.1004334,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2040-Hlow,1456.438727,4806.848133,0.717926571,118.4786544,0.08134819,3.300412194,3,HYD1000,1000,876.1004334,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2045-Hhigh,1456.438727,4806.848133,0.717926571,105.0394498,0.072120748,3.300412194,3,HYD1000,1000,876.1004334,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2045-Hlow,1456.438727,4806.848133,0.717926571,133.0741833,0.091369572,3.300412194,3,HYD1000,1000,876.1004334,0,0,5,0,0
Mod-H1-Ideal,AK,HYD200,2024-Hhigh,1391.705639,4261.758333,0.67412009,123.4776195,0.088723949,3.062255563,3,HYD200,200,326.0503189,437.7886419,96,8.5,-1000.041785,176
Mod-H1-Ideal,AK,HYD200,2024-Hlow,1391.705639,4261.758333,0.67412009,206.1759679,0.148146247,3.062255563,3,HYD200,200,326.0503189,437.7886419,96,8.5,-1000.041785,176
Mod-H1-Ideal,AK,HYD200,2025-Hhigh,1391.705639,4261.758333,0.67412009,96.19588568,0.069120856,3.062255563,3,HYD200,200,326.0503189,437.7886419,96,8.5,-1000.041785,176
Mod-H1-Ideal,AK,HYD200,2025-Hlow,1391.705639,4261.758333,0.67412009,171.5111801,0.123238115,3.062255563,3,HYD200,200,326.0503189,437.7886419,96,8.5,-1000.041785,176
Mod-H1-Ideal,AK,HYD200,2030-Hhigh,1391.705639,4261.758333,0.67412009,78.05516346,0.056085972,3.062255563,3,HYD200,200,326.0503189,437.7886419,96,8.5,-1000.041785,176
Mod-H1-Ideal,AK,HYD200,2030-Hlow,1391.705639,4261.758333,0.67412009,134.1678783,0.096405357,3.062255563,3,HYD200,200,326.0503189,437.7886419,96,8.5,-1000.041785,176
Mod-H1-Ideal,AK,HYD200,2035-Hhigh,1391.705639,4261.758333,0.67412009,82.09998657,0.05899235,3.062255563,3,HYD200,200,326.0503189,437.7886419,96,8.5,-1000.041785,176
Mod-H1-Ideal,AK,HYD200,2035-Hlow,1391.705639,4261.758333,0.67412009,113.4333917,0.081506742,3.062255563,3,HYD200,200,326.0503189,437.7886419,96,8.5,-1000.041785,176
Mod-H1-Ideal,AK,HYD200,2040-Hhigh,1391.705639,4261.758333,0.67412009,89.73895849,0.064481278,3.062255563,3,HYD200,200,326.0503189,437.7886419,96,8.5,-1000.041785,176
Mod-H1-Ideal,AK,HYD200,2040-Hlow,1391.705639,4261.758333,0.67412009,116.7124791,0.083862906,3.062255563,3,HYD200,200,326.0503189,437.7886419,96,8.5,-1000.041785,176
Mod-H1-Ideal,AK,HYD200,2045-Hhigh,1391.705639,4261.758333,0.67412009,101.0258475,0.072591391,3.062255563,3,HYD200,200,326.0503189,437.7886419,96,8.5,-1000.041785,176
Mod-H1-Ideal,AK,HYD200,2045-Hlow,1391.705639,4261.758333,0.67412009,130.5754292,0.093824028,3.062255563,3,HYD200,200,326.0503189,437.7886419,96,8.5,-1000.041785,176
Mod-H1-Ideal,AK,HYD500,2024-Hhigh,1395.077387,4499.6,0.687509571,124.0959297,0.088952721,3.225340789,3,HYD500,500,565.6551715,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2024-Hlow,1395.077387,4499.6,0.687509571,204.7656815,0.146777292,3.225340789,3,HYD500,500,565.6551715,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2025-Hhigh,1395.077387,4499.6,0.687509571,97.09541667,0.069598588,3.225340789,3,HYD500,500,565.6551715,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2025-Hlow,1395.077387,4499.6,0.687509571,171.0096022,0.122580728,3.225340789,3,HYD500,500,565.6551715,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2030-Hhigh,1395.077387,4499.6,0.687509571,78.8541959,0.05652317,3.225340789,3,HYD500,500,565.6551715,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2030-Hlow,1395.077387,4499.6,0.687509571,134.00867,0.096058234,3.225340789,3,HYD500,500,565.6551715,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2035-Hhigh,1395.077387,4499.6,0.687509571,82.61166531,0.059216547,3.225340789,3,HYD500,500,565.6551715,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2035-Hlow,1395.077387,4499.6,0.687509571,113.0938229,0.081066344,3.225340789,3,HYD500,500,565.6551715,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2040-Hhigh,1395.077387,4499.6,0.687509571,90.2981889,0.064726294,3.225340789,3,HYD500,500,565.6551715,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2040-Hlow,1395.077387,4499.6,0.687509571,116.4263192,0.083455097,3.225340789,3,HYD500,500,565.6551715,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2045-Hhigh,1395.077387,4499.6,0.687509571,101.8696417,0.073020782,3.225340789,3,HYD500,500,565.6551715,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2045-Hlow,1395.077387,4499.6,0.687509571,130.5273874,0.093562829,3.225340789,3,HYD500,500,565.6551715,0,0,6,0,0
Mod-H1-Ideal,AK,HYD1000,2024-Hhigh,1594.271837,5277.732156,0.723847273,142.209311,0.089200165,3.31043429,4,HYD1000,1000,867.7591511,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2024-Hlow,1594.271837,5277.732156,0.723847273,221.6016541,0.138998663,3.31043429,4,HYD1000,1000,867.7591511,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2025-Hhigh,1594.271837,5277.732156,0.723847273,109.5243221,0.068698649,3.31043429,4,HYD1000,1000,867.7591511,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2025-Hlow,1594.271837,5277.732156,0.723847273,183.8728838,0.115333458,3.31043429,4,HYD1000,1000,867.7591511,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2030-Hhigh,1594.271837,5277.732156,0.723847273,88.41133575,0.055455622,3.31043429,4,HYD1000,1000,867.7591511,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2030-Hlow,1594.271837,5277.732156,0.723847273,144.2483493,0.090479143,3.31043429,4,HYD1000,1000,867.7591511,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2035-Hhigh,1594.271837,5277.732156,0.723847273,92.07876748,0.057756002,3.31043429,4,HYD1000,1000,867.7591511,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2035-Hlow,1594.271837,5277.732156,0.723847273,122.4624448,0.07681403,3.31043429,4,HYD1000,1000,867.7591511,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2040-Hhigh,1594.271837,5277.732156,0.723847273,99.68748374,0.062528536,3.31043429,4,HYD1000,1000,867.7591511,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2040-Hlow,1594.271837,5277.732156,0.723847273,125.2703156,0.078575255,3.31043429,4,HYD1000,1000,867.7591511,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2045-Hhigh,1594.271837,5277.732156,0.723847273,112.1861977,0.070368299,3.31043429,4,HYD1000,1000,867.7591511,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2045-Hlow,1594.271837,5277.732156,0.723847273,140.8057466,0.088319785,3.31043429,4,HYD1000,1000,867.7591511,0,0,5,0,0
Mod-H1-Ideal,AK,HYD200,2024-Hhigh,1533.330602,4738.466667,0.663045257,136.5761973,0.089071592,3.090309853,4,HYD200,200,324.2111492,1081.668568,166,8.5,-646.8441378,130
Mod-H1-Ideal,AK,HYD200,2024-Hlow,1533.330602,4738.466667,0.663045257,219.9360563,0.143436814,3.090309853,4,HYD200,200,324.2111492,1081.668568,166,8.5,-646.8441378,130
Mod-H1-Ideal,AK,HYD200,2025-Hhigh,1533.330602,4738.466667,0.663045257,104.3072425,0.068026584,3.090309853,4,HYD200,200,324.2111492,1081.668568,166,8.5,-646.8441378,130
Mod-H1-Ideal,AK,HYD200,2025-Hlow,1533.330602,4738.466667,0.663045257,181.4935098,0.118365543,3.090309853,4,HYD200,200,324.2111492,1081.668568,166,8.5,-646.8441378,130
Mod-H1-Ideal,AK,HYD200,2030-Hhigh,1533.330602,4738.466667,0.663045257,84.15095815,0.054881157,3.090309853,4,HYD200,200,324.2111492,1081.668568,166,8.5,-646.8441378,130
Mod-H1-Ideal,AK,HYD200,2030-Hlow,1533.330602,4738.466667,0.663045257,141.7468661,0.092443773,3.090309853,4,HYD200,200,324.2111492,1081.668568,166,8.5,-646.8441378,130
Mod-H1-Ideal,AK,HYD200,2035-Hhigh,1533.330602,4738.466667,0.663045257,88.57585181,0.057766963,3.090309853,4,HYD200,200,324.2111492,1081.668568,166,8.5,-646.8441378,130
Mod-H1-Ideal,AK,HYD200,2035-Hlow,1533.330602,4738.466667,0.663045257,120.7534525,0.078752392,3.090309853,4,HYD200,200,324.2111492,1081.668568,166,8.5,-646.8441378,130
Mod-H1-Ideal,AK,HYD200,2040-Hhigh,1533.330602,4738.466667,0.663045257,95.97080828,0.062589769,3.090309853,4,HYD200,200,324.2111492,1081.668568,166,8.5,-646.8441378,130
Mod-H1-Ideal,AK,HYD200,2040-Hlow,1533.330602,4738.466667,0.663045257,123.3452797,0.080442717,3.090309853,4,HYD200,200,324.2111492,1081.668568,166,8.5,-646.8441378,130
Mod-H1-Ideal,AK,HYD200,2045-Hhigh,1533.330602,4738.466667,0.663045257,107.762781,0.0702802,3.090309853,4,HYD200,200,324.2111492,1081.668568,166,8.5,-646.8441378,130
Mod-H1-Ideal,AK,HYD200,2045-Hlow,1533.330602,4738.466667,0.663045257,138.2244064,0.090146513,3.090309853,4,HYD200,200,324.2111492,1081.668568,166,8.5,-646.8441378,130
Mod-H1-Ideal,AK,HYD500,2024-Hhigh,1528.610345,4973.8,0.696386645,136.4846085,0.089286723,3.253805011,4,HYD500,500,560.516451,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2024-Hlow,1528.610345,4973.8,0.696386645,217.8492376,0.142514564,3.253805011,4,HYD500,500,560.516451,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2025-Hhigh,1528.610345,4973.8,0.696386645,105.0056715,0.06869355,3.253805011,4,HYD500,500,560.516451,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2025-Hlow,1528.610345,4973.8,0.696386645,180.6231538,0.118161672,3.253805011,4,HYD500,500,560.516451,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2030-Hhigh,1528.610345,4973.8,0.696386645,84.82951597,0.055494532,3.253805011,4,HYD500,500,560.516451,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2030-Hlow,1528.610345,4973.8,0.696386645,141.4060081,0.092506248,3.253805011,4,HYD500,500,560.516451,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2035-Hhigh,1528.610345,4973.8,0.696386645,88.93032619,0.058177237,3.253805011,4,HYD500,500,560.516451,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2035-Hlow,1528.610345,4973.8,0.696386645,120.2526205,0.078667936,3.253805011,4,HYD500,500,560.516451,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2040-Hhigh,1528.610345,4973.8,0.696386645,96.51600858,0.063139707,3.253805011,4,HYD500,500,560.516451,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2040-Hlow,1528.610345,4973.8,0.696386645,123.0548077,0.080501096,3.253805011,4,HYD500,500,560.516451,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2045-Hhigh,1528.610345,4973.8,0.696386645,108.6482014,0.071076453,3.253805011,4,HYD500,500,560.516451,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2045-Hlow,1528.610345,4973.8,0.696386645,138.1628997,0.090384643,3.253805011,4,HYD500,500,560.516451,0,0,6,0,0
Mod-H1-Ideal,AK,HYD1000,2024-Hhigh,1734.627099,5750.801622,0.789151756,154.5039767,0.089070427,3.315295619,5,HYD1000,1000,862.5129576,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2024-Hlow,1734.627099,5750.801622,0.789151756,236.8753773,0.136556945,3.315295619,5,HYD1000,1000,862.5129576,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2025-Hhigh,1734.627099,5750.801622,0.789151756,119.0368362,0.068623877,3.315295619,5,HYD1000,1000,862.5129576,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2025-Hlow,1734.627099,5750.801622,0.789151756,195.0340751,0.112435736,3.315295619,5,HYD1000,1000,862.5129576,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2030-Hhigh,1734.627099,5750.801622,0.789151756,96.01431459,0.055351559,3.315295619,5,HYD1000,1000,862.5129576,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2030-Hlow,1734.627099,5750.801622,0.789151756,152.9702141,0.088186224,3.315295619,5,HYD1000,1000,862.5129576,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2035-Hhigh,1734.627099,5750.801622,0.789151756,99.67901801,0.057464234,3.315295619,5,HYD1000,1000,862.5129576,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2035-Hlow,1734.627099,5750.801622,0.789151756,130.347541,0.075144416,3.315295619,5,HYD1000,1000,862.5129576,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2040-Hhigh,1734.627099,5750.801622,0.789151756,107.5720657,0.062014519,3.315295619,5,HYD1000,1000,862.5129576,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2040-Hlow,1734.627099,5750.801622,0.789151756,133.8003378,0.077134929,3.315295619,5,HYD1000,1000,862.5129576,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2045-Hhigh,1734.627099,5750.801622,0.789151756,120.5749511,0.069510589,3.315295619,5,HYD1000,1000,862.5129576,0,0,5,0,0
Mod-H1-Ideal,AK,HYD1000,2045-Hlow,1734.627099,5750.801622,0.789151756,149.9327026,0.086435121,3.315295619,5,HYD1000,1000,862.5129576,0,0,5,0,0
Mod-H1-Ideal,AK,HYD200,2024-Hhigh,1681.153779,5216.45,0.7749086,149.201202,0.088749289,3.102898775,5,HYD200,200,323.0321681,1397.734532,220,8.5,-1349.636907,278
Mod-H1-Ideal,AK,HYD200,2024-Hlow,1681.153779,5216.45,0.7749086,236.5673336,0.140717248,3.102898775,5,HYD200,200,323.0321681,1397.734532,220,8.5,-1349.636907,278
Mod-H1-Ideal,AK,HYD200,2025-Hhigh,1681.153779,5216.45,0.7749086,113.8228633,0.067705206,3.102898775,5,HYD200,200,323.0321681,1397.734532,220,8.5,-1349.636907,278
Mod-H1-Ideal,AK,HYD200,2025-Hlow,1681.153779,5216.45,0.7749086,193.356229,0.115014005,3.102898775,5,HYD200,200,323.0321681,1397.734532,220,8.5,-1349.636907,278
Mod-H1-Ideal,AK,HYD200,2030-Hhigh,1681.153779,5216.45,0.7749086,91.69123592,0.05454066,3.102898775,5,HYD200,200,323.0321681,1397.734532,220,8.5,-1349.636907,278
Mod-H1-Ideal,AK,HYD200,2030-Hlow,1681.153779,5216.45,0.7749086,150.7348233,0.089661532,3.102898775,5,HYD200,200,323.0321681,1397.734532,220,8.5,-1349.636907,278
Mod-H1-Ideal,AK,HYD200,2035-Hhigh,1681.153779,5216.45,0.7749086,96.18646672,0.057214556,3.102898775,5,HYD200,200,323.0321681,1397.734532,220,8.5,-1349.636907,278
Mod-H1-Ideal,AK,HYD200,2035-Hlow,1681.153779,5216.45,0.7749086,129.0084109,0.076738019,3.102898775,5,HYD200,200,323.0321681,1397.734532,220,8.5,-1349.636907,278
Mod-H1-Ideal,AK,HYD200,2040-Hhigh,1681.153779,5216.45,0.7749086,104.0645082,0.061900648,3.102898775,5,HYD200,200,323.0321681,1397.734532,220,8.5,-1349.636907,278
Mod-H1-Ideal,AK,HYD200,2040-Hlow,1681.153779,5216.45,0.7749086,132.3664803,0.078735498,3.102898775,5,HYD200,200,323.0321681,1397.734532,220,8.5,-1349.636907,278
Mod-H1-Ideal,AK,HYD200,2045-Hhigh,1681.153779,5216.45,0.7749086,116.2395714,0.069142736,3.102898775,5,HYD200,200,323.0321681,1397.734532,220,8.5,-1349.636907,278
Mod-H1-Ideal,AK,HYD200,2045-Hlow,1681.153779,5216.45,0.7749086,147.6297837,0.087814563,3.102898775,5,HYD200,200,323.0321681,1397.734532,220,8.5,-1349.636907,278
Mod-H1-Ideal,AK,HYD500,2024-Hhigh,1668.68006,5449.8,0.767651792,148.5378098,0.089015152,3.265934633,5,HYD500,500,557.8658071,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2024-Hlow,1668.68006,5449.8,0.767651792,233.5613733,0.139967738,3.265934633,5,HYD500,500,557.8658071,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2025-Hhigh,1668.68006,5449.8,0.767651792,114.1292636,0.068394935,3.265934633,5,HYD500,500,557.8658071,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2025-Hlow,1668.68006,5449.8,0.767651792,191.966446,0.115040894,3.265934633,5,HYD500,500,557.8658071,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2030-Hhigh,1668.68006,5449.8,0.767651792,92.09817135,0.055192229,3.265934633,5,HYD500,500,557.8658071,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2030-Hlow,1668.68006,5449.8,0.767651792,150.0696825,0.089933167,3.265934633,5,HYD500,500,557.8658071,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2035-Hhigh,1668.68006,5449.8,0.767651792,96.27382791,0.0576946,3.265934633,5,HYD500,500,557.8658071,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2035-Hlow,1668.68006,5449.8,0.767651792,128.16079,0.076803692,3.265934633,5,HYD500,500,557.8658071,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2040-Hhigh,1668.68006,5449.8,0.767651792,104.2509868,0.06247512,3.265934633,5,HYD500,500,557.8658071,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2040-Hlow,1668.68006,5449.8,0.767651792,131.5728697,0.07884847,3.265934633,5,HYD500,500,557.8658071,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2045-Hhigh,1668.68006,5449.8,0.767651792,116.7710978,0.069978123,3.265934633,5,HYD500,500,557.8658071,0,0,6,0,0
Mod-H1-Ideal,AK,HYD500,2045-Hlow,1668.68006,5449.8,0.767651792,147.0772856,0.088139895,3.265934633,5,HYD500,500,557.8658071,0,0,6,0,0
Mod-H1-Ideal,CH,HYD1000,2024-Hhigh,4061.001338,11121.0939,1.768666137,389.926278,0.096017274,2.738510277,3,HYD1000,1000,989.9083119,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2024-Hlow,4061.001338,11121.0939,1.768666137,625.2033831,0.153953011,2.738510277,3,HYD1000,1000,989.9083119,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2025-Hhigh,4061.001338,11121.0939,1.768666137,305.6353883,0.07526109,2.738510277,3,HYD1000,1000,989.9083119,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2025-Hlow,4061.001338,11121.0939,1.768666137,516.3895637,0.127158186,2.738510277,3,HYD1000,1000,989.9083119,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2030-Hhigh,4061.001338,11121.0939,1.768666137,247.5444822,0.060956513,2.738510277,3,HYD1000,1000,989.9083119,0,0,8.5,0,0
Mod-H1-Ideal,CH,HYD1000,2030-Hlow,4061.001338,11121.0939,1.768666137,403.7050728,0.099410229,2.738510277,3,HYD1000,1000,989.9083119,0,0,8.5,0,0
