house_type,insulation,schedule,Loc_code,Grid_year,Hydro_resource,SH_code,P_annual_kWh_SH,Q_annual_kWh_SH,kgCO2_SH,P_avg_peak_kW_SH,Occ_code,DW_code,Tank_Volume (L),P_annual_kWh_WH,Q_annual_kWh_WH,kgCO2_WH,P_avg_peak_kW_WH,scenario,P_annual_kWh_total,Q_annual_kWh_total,P_avg_peak_kW_total,kgCO2_total,HP_cap,SH_DW_code
Mass,H1,Ideal,AK,2024,Hhigh,HPl_Rb,206.84581885,538.93399005,21.213412036,0.113567257,4,Ro,360,2847.2,2847.227925,219.2550619,0.585,Mass-H1-Ideal-AK-4-HPl_Rb-Ro-C0-2024-Hhigh,3054.0458188499997,3386.16191505,0.698567257,240.46847393599998,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2024,Hhigh,HPl_Rb,206.84581885,538.93399005,21.213412036,0.113567257,5,R,300,3208.65,3208.894841,247.2661338,0.7,Mass-H1-Ideal-AK-5-HPl_Rb-R-C0-2024-Hhigh,3415.49581885,3747.8288310499997,0.813567257,268.479545836,NA,HPl_Rb R
Mass,H1,Ideal,AK,2024,Hhigh,HPl_Rb,206.84581885,538.93399005,21.213412036,0.113567257,5,Ro,360,3324.15,3324.394053,255.9043921,0.725,Mass-H1-Ideal-AK-5-HPl_Rb-Ro-C0-2024-Hhigh,3530.99581885,3863.32804305,0.838567257,277.117804136,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2024,Hlow,HPl_Rb,206.84581885,538.93399005,33.72435403,0.113567257,1,R,135,1009.8,1009.774784,94.01315773,0.226666667,Mass-H1-Ideal-AK-1-HPl_Rb-R-C0-2024-Hlow,1216.64581885,1548.70877405,0.34023392399999997,127.73751176,NA,HPl_Rb R
Mass,H1,Ideal,AK,2024,Hlow,HPl_Rb,206.84581885,538.93399005,33.72435403,0.113567257,1,Ro,162,1049.3,1049.389072,97.66059847,0.22,Mass-H1-Ideal-AK-1-HPl_Rb-Ro-C0-2024-Hlow,1256.14581885,1588.3230620499999,0.333567257,131.3849525,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2024,Hlow,HPl_Rb,206.84581885,538.93399005,33.72435403,0.113567257,2,R,135,1486.3,1486.279096,139.8021043,0.365,Mass-H1-Ideal-AK-2-HPl_Rb-R-C0-2024-Hlow,1693.14581885,2025.2130860500001,0.478567257,173.52645833,NA,HPl_Rb R
Mass,H1,Ideal,AK,2024,Hlow,HPl_Rb,206.84581885,538.93399005,33.72435403,0.113567257,2,Ro,162,1525.1,1525.11506,143.5174909,0.373333333,Mass-H1-Ideal-AK-2-HPl_Rb-Ro-C0-2024-Hlow,1731.9458188499998,2064.04905005,0.48690058999999997,177.24184493,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2024,Hlow,HPl_Rb,206.84581885,538.93399005,33.72435403,0.113567257,3,R,180,2028.5,2028.60802,194.5993737,0.476666667,Mass-H1-Ideal-AK-3-HPl_Rb-R-C0-2024-Hlow,2235.34581885,2567.54201005,0.590233924,228.32372773,NA,HPl_Rb R
Mass,H1,Ideal,AK,2024,Hlow,HPl_Rb,206.84581885,538.93399005,33.72435403,0.113567257,3,Ro,216,2092.9,2092.985293,200.70798250000001,0.496666667,Mass-H1-Ideal-AK-3-HPl_Rb-Ro-C0-2024-Hlow,2299.74581885,2631.91928305,0.610233924,234.43233653000001,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2024,Hlow,HPl_Rb,206.84581885,538.93399005,33.72435403,0.113567257,4,R,300,2731.2,2731.312579,256.9276267,0.556666667,Mass-H1-Ideal-AK-4-HPl_Rb-R-C0-2024-Hlow,2938.0458188499997,3270.24656905,0.670233924,290.65198073,NA,HPl_Rb R
Mass,H1,Ideal,AK,2024,Hlow,HPl_Rb,206.84581885,538.93399005,33.72435403,0.113567257,4,Ro,360,2847.2,2847.227925,267.9046594,0.585,Mass-H1-Ideal-AK-4-HPl_Rb-Ro-C0-2024-Hlow,3054.0458188499997,3386.16191505,0.698567257,301.62901343,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2024,Hlow,HPl_Rb,206.84581885,538.93399005,33.72435403,0.113567257,5,R,300,3208.65,3208.894841,301.466423,0.7,Mass-H1-Ideal-AK-5-HPl_Rb-R-C0-2024-Hlow,3415.49581885,3747.8288310499997,0.813567257,335.19077703000005,NA,HPl_Rb R
Mass,H1,Ideal,AK,2024,Hlow,HPl_Rb,206.84581885,538.93399005,33.72435403,0.113567257,5,Ro,360,3324.15,3324.394053,312.2088661,0.725,Mass-H1-Ideal-AK-5-HPl_Rb-Ro-C0-2024-Hlow,3530.99581885,3863.32804305,0.838567257,345.93322013,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2025,Hhigh,HPl_Rb,206.84581885,538.93399005,17.246726343,0.113567257,1,R,135,1009.8,1009.774784,54.50564147,0.226666667,Mass-H1-Ideal-AK-1-HPl_Rb-R-C0-2025-Hhigh,1216.64581885,1548.70877405,0.34023392399999997,71.752367813,NA,HPl_Rb R
Mass,H1,Ideal,AK,2025,Hhigh,HPl_Rb,206.84581885,538.93399005,17.246726343,0.113567257,1,Ro,162,1049.3,1049.389072,56.7798275,0.22,Mass-H1-Ideal-AK-1-HPl_Rb-Ro-C0-2025-Hhigh,1256.14581885,1588.3230620499999,0.333567257,74.026553843,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2025,Hhigh,HPl_Rb,206.84581885,538.93399005,17.246726343,0.113567257,2,R,135,1486.3,1486.279096,81.02238569,0.365,Mass-H1-Ideal-AK-2-HPl_Rb-R-C0-2025-Hhigh,1693.14581885,2025.2130860500001,0.478567257,98.269112033,NA,HPl_Rb R
Mass,H1,Ideal,AK,2025,Hhigh,HPl_Rb,206.84581885,538.93399005,17.246726343,0.113567257,2,Ro,162,1525.1,1525.11506,83.23841977,0.373333333,Mass-H1-Ideal-AK-2-HPl_Rb-Ro-C0-2025-Hhigh,1731.9458188499998,2064.04905005,0.48690058999999997,100.48514611299998,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2025,Hhigh,HPl_Rb,206.84581885,538.93399005,17.246726343,0.113567257,3,R,180,2028.5,2028.60802,113.3782919,0.476666667,Mass-H1-Ideal-AK-3-HPl_Rb-R-C0-2025-Hhigh,2235.34581885,2567.54201005,0.590233924,130.625018243,NA,HPl_Rb R
Mass,H1,Ideal,AK,2025,Hhigh,HPl_Rb,206.84581885,538.93399005,17.246726343,0.113567257,3,Ro,216,2092.9,2092.985293,117.1243505,0.496666667,Mass-H1-Ideal-AK-3-HPl_Rb-Ro-C0-2025-Hhigh,2299.74581885,2631.91928305,0.610233924,134.371076843,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2025,Hhigh,HPl_Rb,206.84581885,538.93399005,17.246726343,0.113567257,4,R,300,2731.2,2731.312579,153.5143956,0.556666667,Mass-H1-Ideal-AK-4-HPl_Rb-R-C0-2025-Hhigh,2938.0458188499997,3270.24656905,0.670233924,170.761121943,NA,HPl_Rb R
Mass,H1,Ideal,AK,2025,Hhigh,HPl_Rb,206.84581885,538.93399005,17.246726343,0.113567257,4,Ro,360,2847.2,2847.227925,160.3775449,0.585,Mass-H1-Ideal-AK-4-HPl_Rb-Ro-C0-2025-Hhigh,3054.0458188499997,3386.16191505,0.698567257,177.624271243,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2025,Hhigh,HPl_Rb,206.84581885,538.93399005,17.246726343,0.113567257,5,R,300,3208.65,3208.894841,182.8385821,0.7,Mass-H1-Ideal-AK-5-HPl_Rb-R-C0-2025-Hhigh,3415.49581885,3747.8288310499997,0.813567257,200.085308443,NA,HPl_Rb R
Mass,H1,Ideal,AK,2025,Hhigh,HPl_Rb,206.84581885,538.93399005,17.246726343,0.113567257,5,Ro,360,3324.15,3324.394053,189.5741888,0.725,Mass-H1-Ideal-AK-5-HPl_Rb-Ro-C0-2025-Hhigh,3530.99581885,3863.32804305,0.838567257,206.820915143,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2025,Hlow,HPl_Rb,206.84581885,538.93399005,28.49477197,0.113567257,1,R,135,1009.8,1009.774784,70.46638594,0.226666667,Mass-H1-Ideal-AK-1-HPl_Rb-R-C0-2025-Hlow,1216.64581885,1548.70877405,0.34023392399999997,98.96115791,NA,HPl_Rb R
Mass,H1,Ideal,AK,2025,Hlow,HPl_Rb,206.84581885,538.93399005,28.49477197,0.113567257,1,Ro,162,1049.3,1049.389072,73.39766981,0.22,Mass-H1-Ideal-AK-1-HPl_Rb-Ro-C0-2025-Hlow,1256.14581885,1588.3230620499999,0.333567257,101.89244178,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2025,Hlow,HPl_Rb,206.84581885,538.93399005,28.49477197,0.113567257,2,R,135,1486.3,1486.279096,106.4859732,0.365,Mass-H1-Ideal-AK-2-HPl_Rb-R-C0-2025-Hlow,1693.14581885,2025.2130860500001,0.478567257,134.98074517,NA,HPl_Rb R
Mass,H1,Ideal,AK,2025,Hlow,HPl_Rb,206.84581885,538.93399005,28.49477197,0.113567257,2,Ro,162,1525.1,1525.11506,109.2856317,0.373333333,Mass-H1-Ideal-AK-2-HPl_Rb-Ro-C0-2025-Hlow,1731.9458188499998,2064.04905005,0.48690058999999997,137.78040367,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2025,Hlow,HPl_Rb,206.84581885,538.93399005,28.49477197,0.113567257,3,R,180,2028.5,2028.60802,147.6230668,0.476666667,Mass-H1-Ideal-AK-3-HPl_Rb-R-C0-2025-Hlow,2235.34581885,2567.54201005,0.590233924,176.11783877,NA,HPl_Rb R
Mass,H1,Ideal,AK,2025,Hlow,HPl_Rb,206.84581885,538.93399005,28.49477197,0.113567257,3,Ro,216,2092.9,2092.985293,152.2246806,0.496666667,Mass-H1-Ideal-AK-3-HPl_Rb-Ro-C0-2025-Hlow,2299.74581885,2631.91928305,0.610233924,180.71945257,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2025,Hlow,HPl_Rb,206.84581885,538.93399005,28.49477197,0.113567257,4,R,300,2731.2,2731.312579,193.7883052,0.556666667,Mass-H1-Ideal-AK-4-HPl_Rb-R-C0-2025-Hlow,2938.0458188499997,3270.24656905,0.670233924,222.28307716999998,NA,HPl_Rb R
Mass,H1,Ideal,AK,2025,Hlow,HPl_Rb,206.84581885,538.93399005,28.49477197,0.113567257,4,Ro,360,2847.2,2847.227925,202.2930899,0.585,Mass-H1-Ideal-AK-4-HPl_Rb-Ro-C0-2025-Hlow,3054.0458188499997,3386.16191505,0.698567257,230.78786187,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2025,Hlow,HPl_Rb,206.84581885,538.93399005,28.49477197,0.113567257,5,R,300,3208.65,3208.894841,226.4685774,0.7,Mass-H1-Ideal-AK-5-HPl_Rb-R-C0-2025-Hlow,3415.49581885,3747.8288310499997,0.813567257,254.96334936999997,NA,HPl_Rb R
Mass,H1,Ideal,AK,2025,Hlow,HPl_Rb,206.84581885,538.93399005,28.49477197,0.113567257,5,Ro,360,3324.15,3324.394053,234.7049312,0.725,Mass-H1-Ideal-AK-5-HPl_Rb-Ro-C0-2025-Hlow,3530.99581885,3863.32804305,0.838567257,263.19970317,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2030,Hhigh,HPl_Rb,206.84581885,538.93399005,17.101064064,0.113567257,1,R,135,1009.8,1009.774784,48.79227452,0.226666667,Mass-H1-Ideal-AK-1-HPl_Rb-R-C0-2030-Hhigh,1216.64581885,1548.70877405,0.34023392399999997,65.89333858399999,NA,HPl_Rb R
Mass,H1,Ideal,AK,2030,Hhigh,HPl_Rb,206.84581885,538.93399005,17.101064064,0.113567257,1,Ro,162,1049.3,1049.389072,50.86994589,0.22,Mass-H1-Ideal-AK-1-HPl_Rb-Ro-C0-2030-Hhigh,1256.14581885,1588.3230620499999,0.333567257,67.971009954,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2030,Hhigh,HPl_Rb,206.84581885,538.93399005,17.101064064,0.113567257,2,R,135,1486.3,1486.279096,73.23091993,0.365,Mass-H1-Ideal-AK-2-HPl_Rb-R-C0-2030-Hhigh,1693.14581885,2025.2130860500001,0.478567257,90.331983994,NA,HPl_Rb R
Mass,H1,Ideal,AK,2030,Hhigh,HPl_Rb,206.84581885,538.93399005,17.101064064,0.113567257,2,Ro,162,1525.1,1525.11506,75.27009631,0.373333333,Mass-H1-Ideal-AK-2-HPl_Rb-Ro-C0-2030-Hhigh,1731.9458188499998,2064.04905005,0.48690058999999997,92.371160374,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2030,Hhigh,HPl_Rb,206.84581885,538.93399005,17.101064064,0.113567257,3,R,180,2028.5,2028.60802,102.9917988,0.476666667,Mass-H1-Ideal-AK-3-HPl_Rb-R-C0-2030-Hhigh,2235.34581885,2567.54201005,0.590233924,120.092862864,NA,HPl_Rb R
Mass,H1,Ideal,AK,2030,Hhigh,HPl_Rb,206.84581885,538.93399005,17.101064064,0.113567257,3,Ro,216,2092.9,2092.985293,106.2931171,0.496666667,Mass-H1-Ideal-AK-3-HPl_Rb-Ro-C0-2030-Hhigh,2299.74581885,2631.91928305,0.610233924,123.394181164,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2030,Hhigh,HPl_Rb,206.84581885,538.93399005,17.101064064,0.113567257,4,R,300,2731.2,2731.312579,137.1892686,0.556666667,Mass-H1-Ideal-AK-4-HPl_Rb-R-C0-2030-Hhigh,2938.0458188499997,3270.24656905,0.670233924,154.290332664,NA,HPl_Rb R
Mass,H1,Ideal,AK,2030,Hhigh,HPl_Rb,206.84581885,538.93399005,17.101064064,0.113567257,4,Ro,360,2847.2,2847.227925,143.5271614,0.585,Mass-H1-Ideal-AK-4-HPl_Rb-Ro-C0-2030-Hhigh,3054.0458188499997,3386.16191505,0.698567257,160.62822546400002,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2030,Hhigh,HPl_Rb,206.84581885,538.93399005,17.101064064,0.113567257,5,R,300,3208.65,3208.894841,164.53219000000001,0.7,Mass-H1-Ideal-AK-5-HPl_Rb-R-C0-2030-Hhigh,3415.49581885,3747.8288310499997,0.813567257,181.63325406400003,NA,HPl_Rb R
Mass,H1,Ideal,AK,2030,Hhigh,HPl_Rb,206.84581885,538.93399005,17.101064064,0.113567257,5,Ro,360,3324.15,3324.394053,170.5352203,0.725,Mass-H1-Ideal-AK-5-HPl_Rb-Ro-C0-2030-Hhigh,3530.99581885,3863.32804305,0.838567257,187.636284364,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2030,Hlow,HPl_Rb,206.84581885,538.93399005,26.6896369,0.113567257,1,R,135,1009.8,1009.774784,63.49129687,0.226666667,Mass-H1-Ideal-AK-1-HPl_Rb-R-C0-2030-Hlow,1216.64581885,1548.70877405,0.34023392399999997,90.18093377,NA,HPl_Rb R
Mass,H1,Ideal,AK,2030,Hlow,HPl_Rb,206.84581885,538.93399005,26.6896369,0.113567257,1,Ro,162,1049.3,1049.389072,66.11084094,0.22,Mass-H1-Ideal-AK-1-HPl_Rb-Ro-C0-2030-Hlow,1256.14581885,1588.3230620499999,0.333567257,92.80047784,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2030,Hlow,HPl_Rb,206.84581885,538.93399005,26.6896369,0.113567257,2,R,135,1486.3,1486.279096,95.68712631,0.365,Mass-H1-Ideal-AK-2-HPl_Rb-R-C0-2030-Hlow,1693.14581885,2025.2130860500001,0.478567257,122.37676321,NA,HPl_Rb R
Mass,H1,Ideal,AK,2030,Hlow,HPl_Rb,206.84581885,538.93399005,26.6896369,0.113567257,2,Ro,162,1525.1,1525.11506,98.16479129,0.373333333,Mass-H1-Ideal-AK-2-HPl_Rb-Ro-C0-2030-Hlow,1731.9458188499998,2064.04905005,0.48690058999999997,124.85442819,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2030,Hlow,HPl_Rb,206.84581885,538.93399005,26.6896369,0.113567257,3,R,180,2028.5,2028.60802,133.2392266,0.476666667,Mass-H1-Ideal-AK-3-HPl_Rb-R-C0-2030-Hlow,2235.34581885,2567.54201005,0.590233924,159.9288635,NA,HPl_Rb R
Mass,H1,Ideal,AK,2030,Hlow,HPl_Rb,206.84581885,538.93399005,26.6896369,0.113567257,3,Ro,216,2092.9,2092.985293,137.4424154,0.496666667,Mass-H1-Ideal-AK-3-HPl_Rb-Ro-C0-2030-Hlow,2299.74581885,2631.91928305,0.610233924,164.1320523,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2030,Hlow,HPl_Rb,206.84581885,538.93399005,26.6896369,0.113567257,4,R,300,2731.2,2731.312579,174.88275,0.556666667,Mass-H1-Ideal-AK-4-HPl_Rb-R-C0-2030-Hlow,2938.0458188499997,3270.24656905,0.670233924,201.5723869,NA,HPl_Rb R
Mass,H1,Ideal,AK,2030,Hlow,HPl_Rb,206.84581885,538.93399005,26.6896369,0.113567257,4,Ro,360,2847.2,2847.227925,182.56209,0.585,Mass-H1-Ideal-AK-4-HPl_Rb-Ro-C0-2030-Hlow,3054.0458188499997,3386.16191505,0.698567257,209.25172690000002,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2030,Hlow,HPl_Rb,206.84581885,538.93399005,26.6896369,0.113567257,5,R,300,3208.65,3208.894841,204.1452997,0.7,Mass-H1-Ideal-AK-5-HPl_Rb-R-C0-2030-Hlow,3415.49581885,3747.8288310499997,0.813567257,230.83493660000002,NA,HPl_Rb R
Mass,H1,Ideal,AK,2030,Hlow,HPl_Rb,206.84581885,538.93399005,26.6896369,0.113567257,5,Ro,360,3324.15,3324.394053,211.5391558,0.725,Mass-H1-Ideal-AK-5-HPl_Rb-Ro-C0-2030-Hlow,3530.99581885,3863.32804305,0.838567257,238.2287927,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2035,Hhigh,HPl_Rb,206.84581885,538.93399005,17.28001591,0.113567257,1,R,135,1009.8,1009.774784,51.43497382,0.226666667,Mass-H1-Ideal-AK-1-HPl_Rb-R-C0-2035-Hhigh,1216.64581885,1548.70877405,0.34023392399999997,68.71498973,NA,HPl_Rb R
Mass,H1,Ideal,AK,2035,Hhigh,HPl_Rb,206.84581885,538.93399005,17.28001591,0.113567257,1,Ro,162,1049.3,1049.389072,53.73650398,0.22,Mass-H1-Ideal-AK-1-HPl_Rb-Ro-C0-2035-Hhigh,1256.14581885,1588.3230620499999,0.333567257,71.01651989,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2035,Hhigh,HPl_Rb,206.84581885,538.93399005,17.28001591,0.113567257,2,R,135,1486.3,1486.279096,75.22441237,0.365,Mass-H1-Ideal-AK-2-HPl_Rb-R-C0-2035-Hhigh,1693.14581885,2025.2130860500001,0.478567257,92.50442828,NA,HPl_Rb R
Mass,H1,Ideal,AK,2035,Hhigh,HPl_Rb,206.84581885,538.93399005,17.28001591,0.113567257,2,Ro,162,1525.1,1525.11506,77.29976905,0.373333333,Mass-H1-Ideal-AK-2-HPl_Rb-Ro-C0-2035-Hhigh,1731.9458188499998,2064.04905005,0.48690058999999997,94.57978496,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2035,Hhigh,HPl_Rb,206.84581885,538.93399005,17.28001591,0.113567257,3,R,180,2028.5,2028.60802,105.8045719,0.476666667,Mass-H1-Ideal-AK-3-HPl_Rb-R-C0-2035-Hhigh,2235.34581885,2567.54201005,0.590233924,123.08458781,NA,HPl_Rb R
Mass,H1,Ideal,AK,2035,Hhigh,HPl_Rb,206.84581885,538.93399005,17.28001591,0.113567257,3,Ro,216,2092.9,2092.985293,109.3203524,0.496666667,Mass-H1-Ideal-AK-3-HPl_Rb-Ro-C0-2035-Hhigh,2299.74581885,2631.91928305,0.610233924,126.60036831000001,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2035,Hhigh,HPl_Rb,206.84581885,538.93399005,17.28001591,0.113567257,4,R,300,2731.2,2731.312579,140.3969952,0.556666667,Mass-H1-Ideal-AK-4-HPl_Rb-R-C0-2035-Hhigh,2938.0458188499997,3270.24656905,0.670233924,157.67701111,NA,HPl_Rb R
Mass,H1,Ideal,AK,2035,Hhigh,HPl_Rb,206.84581885,538.93399005,17.28001591,0.113567257,4,Ro,360,2847.2,2847.227925,146.4819802,0.585,Mass-H1-Ideal-AK-4-HPl_Rb-Ro-C0-2035-Hhigh,3054.0458188499997,3386.16191505,0.698567257,163.76199611,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2035,Hhigh,HPl_Rb,206.84581885,538.93399005,17.28001591,0.113567257,5,R,300,3208.65,3208.894841,167.2334164,0.7,Mass-H1-Ideal-AK-5-HPl_Rb-R-C0-2035-Hhigh,3415.49581885,3747.8288310499997,0.813567257,184.51343231,NA,HPl_Rb R
Mass,H1,Ideal,AK,2035,Hhigh,HPl_Rb,206.84581885,538.93399005,17.28001591,0.113567257,5,Ro,360,3324.15,3324.394053,173.5243198,0.725,Mass-H1-Ideal-AK-5-HPl_Rb-Ro-C0-2035-Hhigh,3530.99581885,3863.32804305,0.838567257,190.80433571,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2035,Hlow,HPl_Rb,206.84581885,538.93399005,22.65274696,0.113567257,1,R,135,1009.8,1009.774784,63.2565781,0.226666667,Mass-H1-Ideal-AK-1-HPl_Rb-R-C0-2035-Hlow,1216.64581885,1548.70877405,0.34023392399999997,85.90932506,NA,HPl_Rb R
Mass,H1,Ideal,AK,2035,Hlow,HPl_Rb,206.84581885,538.93399005,22.65274696,0.113567257,1,Ro,162,1049.3,1049.389072,65.75966065,0.22,Mass-H1-Ideal-AK-1-HPl_Rb-Ro-C0-2035-Hlow,1256.14581885,1588.3230620499999,0.333567257,88.41240761,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2035,Hlow,HPl_Rb,206.84581885,538.93399005,22.65274696,0.113567257,2,R,135,1486.3,1486.279096,93.19955367,0.365,Mass-H1-Ideal-AK-2-HPl_Rb-R-C0-2035-Hlow,1693.14581885,2025.2130860500001,0.478567257,115.85230063,NA,HPl_Rb R
Mass,H1,Ideal,AK,2035,Hlow,HPl_Rb,206.84581885,538.93399005,22.65274696,0.113567257,2,Ro,162,1525.1,1525.11506,95.57782184,0.373333333,Mass-H1-Ideal-AK-2-HPl_Rb-Ro-C0-2035-Hlow,1731.9458188499998,2064.04905005,0.48690058999999997,118.2305688,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2035,Hlow,HPl_Rb,206.84581885,538.93399005,22.65274696,0.113567257,3,R,180,2028.5,2028.60802,128.8589812,0.476666667,Mass-H1-Ideal-AK-3-HPl_Rb-R-C0-2035-Hlow,2235.34581885,2567.54201005,0.590233924,151.51172816,NA,HPl_Rb R
Mass,H1,Ideal,AK,2035,Hlow,HPl_Rb,206.84581885,538.93399005,22.65274696,0.113567257,3,Ro,216,2092.9,2092.985293,132.9268835,0.496666667,Mass-H1-Ideal-AK-3-HPl_Rb-Ro-C0-2035-Hlow,2299.74581885,2631.91928305,0.610233924,155.57963046,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2035,Hlow,HPl_Rb,206.84581885,538.93399005,22.65274696,0.113567257,4,R,300,2731.2,2731.312579,169.6945271,0.556666667,Mass-H1-Ideal-AK-4-HPl_Rb-R-C0-2035-Hlow,2938.0458188499997,3270.24656905,0.670233924,192.34727406,NA,HPl_Rb R
Mass,H1,Ideal,AK,2035,Hlow,HPl_Rb,206.84581885,538.93399005,22.65274696,0.113567257,4,Ro,360,2847.2,2847.227925,177.1954451,0.585,Mass-H1-Ideal-AK-4-HPl_Rb-Ro-C0-2035-Hlow,3054.0458188499997,3386.16191505,0.698567257,199.84819206,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2035,Hlow,HPl_Rb,206.84581885,538.93399005,22.65274696,0.113567257,5,R,300,3208.65,3208.894841,199.3232005,0.7,Mass-H1-Ideal-AK-5-HPl_Rb-R-C0-2035-Hlow,3415.49581885,3747.8288310499997,0.813567257,221.97594746000001,NA,HPl_Rb R
Mass,H1,Ideal,AK,2035,Hlow,HPl_Rb,206.84581885,538.93399005,22.65274696,0.113567257,5,Ro,360,3324.15,3324.394053,206.5905314,0.725,Mass-H1-Ideal-AK-5-HPl_Rb-Ro-C0-2035-Hlow,3530.99581885,3863.32804305,0.838567257,229.24327836,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2040,Hhigh,HPl_Rb,206.84581885,538.93399005,18.510661538,0.113567257,1,R,135,1009.8,1009.774784,48.70634534,0.226666667,Mass-H1-Ideal-AK-1-HPl_Rb-R-C0-2040-Hhigh,1216.64581885,1548.70877405,0.34023392399999997,67.217006878,NA,HPl_Rb R
Mass,H1,Ideal,AK,2040,Hhigh,HPl_Rb,206.84581885,538.93399005,18.510661538,0.113567257,1,Ro,162,1049.3,1049.389072,50.77953942,0.22,Mass-H1-Ideal-AK-1-HPl_Rb-Ro-C0-2040-Hhigh,1256.14581885,1588.3230620499999,0.333567257,69.290200958,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2040,Hhigh,HPl_Rb,206.84581885,538.93399005,18.510661538,0.113567257,2,R,135,1486.3,1486.279096,72.25498241,0.365,Mass-H1-Ideal-AK-2-HPl_Rb-R-C0-2040-Hhigh,1693.14581885,2025.2130860500001,0.478567257,90.76564394799999,NA,HPl_Rb R
Mass,H1,Ideal,AK,2040,Hhigh,HPl_Rb,206.84581885,538.93399005,18.510661538,0.113567257,2,Ro,162,1525.1,1525.11506,74.35516093,0.373333333,Mass-H1-Ideal-AK-2-HPl_Rb-Ro-C0-2040-Hhigh,1731.9458188499998,2064.04905005,0.48690058999999997,92.865822468,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2040,Hhigh,HPl_Rb,206.84581885,538.93399005,18.510661538,0.113567257,3,R,180,2028.5,2028.60802,102.3159718,0.476666667,Mass-H1-Ideal-AK-3-HPl_Rb-R-C0-2040-Hhigh,2235.34581885,2567.54201005,0.590233924,120.826633338,NA,HPl_Rb R
Mass,H1,Ideal,AK,2040,Hhigh,HPl_Rb,206.84581885,538.93399005,18.510661538,0.113567257,3,Ro,216,2092.9,2092.985293,105.6352367,0.496666667,Mass-H1-Ideal-AK-3-HPl_Rb-Ro-C0-2040-Hhigh,2299.74581885,2631.91928305,0.610233924,124.145898238,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2040,Hhigh,HPl_Rb,206.84581885,538.93399005,18.510661538,0.113567257,4,R,300,2731.2,2731.312579,133.0819252,0.556666667,Mass-H1-Ideal-AK-4-HPl_Rb-R-C0-2040-Hhigh,2938.0458188499997,3270.24656905,0.670233924,151.592586738,NA,HPl_Rb R
Mass,H1,Ideal,AK,2040,Hhigh,HPl_Rb,206.84581885,538.93399005,18.510661538,0.113567257,4,Ro,360,2847.2,2847.227925,139.0937236,0.585,Mass-H1-Ideal-AK-4-HPl_Rb-Ro-C0-2040-Hhigh,3054.0458188499997,3386.16191505,0.698567257,157.604385138,NA,HPl_Rb Ro
Mass,H1,Ideal,AK,2040,Hhigh,HPl_Rb,206.84581885,538.93399005,18.510661538,0.113567257,5,R,300,3208.65,3208.894841,159.4054216,0.7,Mass-H1-Ideal-AK-5-HPl_Rb-R-C0-2040-Hhigh,3415.49581885,3747.8288310499997,0.813567257,177.916083138,NA,HPl_Rb R
Mass,H1,Ideal,AK,2040,Hhigh,HPl_Rb,206.84581885,538.93399005,18.510661538,0.113567257,5,Ro,360,3324.15,3324.394053,165.4832787,0.725,Mass-H1-Ideal-AK-5-HPl_Rb-Ro-C0-2040-Hhigh,3530.99581885,3863.32804305,0.838567257,183.993940238,NA,HPl_Rb Ro
