house_type,insulation,schedule,Loc_code,Grid_year,Hydro_resource,SH_code,HP_cap,R_cap,P_annual_kWh_SH,Q_annual_kWh_SH,kgCO2_SH,P_avg_peak_kW_SH,Embodied_SH,Occ_code,DW_code,Tank_Volume (L),P_annual_kWh_WH,Q_annual_kWh_WH,kgCO2_WH,P_avg_peak_kW_WH,Embodied_WH,scenario,P_annual_kWh_total,Q_annual_kWh_total,P_avg_peak_kW_total,kgCO2_total,Embodied,SH_DW_code,year
Mass,H1,Real,CH,2040,Hhigh,HPl_Rb,5,3.5,926.6603178,1797.9505393,82.81479732,0.6309458,1028,5,R,300,3208.65,3208.894841,159.4054216,0.7,500,Mass-H1-Real-CH-5-HPl_Rb-R-C0-2040-Hhigh,4135.3103178,5006.845380299999,1.3309457999999998,242.22021892,1528,HPl_Rb R,2040
Mass,H1,Real,CH,2040,Hhigh,HPl_Rb,5,3.5,926.6603178,1797.9505393,82.81479732,0.6309458,1028,5,Ro,360,3324.15,3324.394053,165.4832787,0.725,520,Mass-H1-Real-CH-5-HPl_Rb-Ro-C0-2040-Hhigh,4250.8103178,5122.3445923,1.3559458,248.29807602,1548,HPl_Rb Ro,2040
Mass,H1,Real,CH,2040,Hlow,HPl_Rb,5,3.5,926.6603178,1797.9505393,101.80730488,0.6309458,1028,1,R,135,1009.8,1009.774784,59.38514968,0.226666667,250,Mass-H1-Real-CH-1-HPl_Rb-R-C0-2040-Hlow,1936.4603178,2807.7253233,0.857612467,161.19245456,1278,HPl_Rb R,2040
Mass,H1,Real,CH,2040,Hlow,HPl_Rb,5,3.5,926.6603178,1797.9505393,101.80730488,0.6309458,1028,1,Ro,162,1049.3,1049.389072,61.58631093,0.22,300,Mass-H1-Real-CH-1-HPl_Rb-Ro-C0-2040-Hlow,1975.9603178,2847.3396113,0.8509458,163.39361581,1328,HPl_Rb Ro,2040
Mass,H1,Real,CH,2040,Hlow,HPl_Rb,5,3.5,926.6603178,1797.9505393,101.80730488,0.6309458,1028,2,R,135,1486.3,1486.279096,87.2383099,0.365,250,Mass-H1-Real-CH-2-HPl_Rb-R-C0-2040-Hlow,2412.9603177999998,3284.2296353,0.9959458,189.04561478,1278,HPl_Rb R,2040
Mass,H1,Real,CH,2040,Hlow,HPl_Rb,5,3.5,926.6603178,1797.9505393,101.80730488,0.6309458,1028,2,Ro,162,1525.1,1525.11506,89.30977528,0.373333333,300,Mass-H1-Real-CH-2-HPl_Rb-Ro-C0-2040-Hlow,2451.7603178,3323.0655993,1.004279133,191.11708016,1328,HPl_Rb Ro,2040
Mass,H1,Real,CH,2040,Hlow,HPl_Rb,5,3.5,926.6603178,1797.9505393,101.80730488,0.6309458,1028,3,R,180,2028.5,2028.60802,121.4720091,0.476666667,320,Mass-H1-Real-CH-3-HPl_Rb-R-C0-2040-Hlow,2955.1603178,3826.5585592999996,1.107612467,223.27931397999998,1348,HPl_Rb R,2040
Mass,H1,Real,CH,2040,Hlow,HPl_Rb,5,3.5,926.6603178,1797.9505393,101.80730488,0.6309458,1028,3,Ro,216,2092.9,2092.985293,125.1004797,0.496666667,400,Mass-H1-Real-CH-3-HPl_Rb-Ro-C0-2040-Hlow,3019.5603178,3890.9358323,1.127612467,226.90778458,1428,HPl_Rb Ro,2040
Mass,H1,Real,CH,2040,Hlow,HPl_Rb,5,3.5,926.6603178,1797.9505393,101.80730488,0.6309458,1028,4,R,300,2731.2,2731.312579,157.7721184,0.556666667,500,Mass-H1-Real-CH-4-HPl_Rb-R-C0-2040-Hlow,3657.8603178,4529.263118299999,1.1876124670000001,259.57942328,1528,HPl_Rb R,2040
Mass,H1,Real,CH,2040,Hlow,HPl_Rb,5,3.5,926.6603178,1797.9505393,101.80730488,0.6309458,1028,4,Ro,360,2847.2,2847.227925,164.750102,0.585,520,Mass-H1-Real-CH-4-HPl_Rb-Ro-C0-2040-Hlow,3773.8603178,4645.1784643,1.2159458,266.55740688000003,1548,HPl_Rb Ro,2040
Mass,H1,Real,CH,2040,Hlow,HPl_Rb,5,3.5,926.6603178,1797.9505393,101.80730488,0.6309458,1028,5,R,300,3208.65,3208.894841,186.2994561,0.7,500,Mass-H1-Real-CH-5-HPl_Rb-R-C0-2040-Hlow,4135.3103178,5006.845380299999,1.3309457999999998,288.10676098,1528,HPl_Rb R,2040
Mass,H1,Real,CH,2040,Hlow,HPl_Rb,5,3.5,926.6603178,1797.9505393,101.80730488,0.6309458,1028,5,Ro,360,3324.15,3324.394053,193.4149465,0.725,520,Mass-H1-Real-CH-5-HPl_Rb-Ro-C0-2040-Hlow,4250.8103178,5122.3445923,1.3559458,295.22225138,1548,HPl_Rb Ro,2040
Mass,H1,Real,CH,2045,Hhigh,HPl_Rb,5,3.5,926.6603178,1797.9505393,91.08390118,0.6309458,1028,1,R,135,1009.8,1009.774784,53.25844369,0.226666667,250,Mass-H1-Real-CH-1-HPl_Rb-R-C0-2045-Hhigh,1936.4603178,2807.7253233,0.857612467,144.34234487,1278,HPl_Rb R,2045
Mass,H1,Real,CH,2045,Hhigh,HPl_Rb,5,3.5,926.6603178,1797.9505393,91.08390118,0.6309458,1028,1,Ro,162,1049.3,1049.389072,55.45909969,0.22,300,Mass-H1-Real-CH-1-HPl_Rb-Ro-C0-2045-Hhigh,1975.9603178,2847.3396113,0.8509458,146.54300087000001,1328,HPl_Rb Ro,2045
Mass,H1,Real,CH,2045,Hhigh,HPl_Rb,5,3.5,926.6603178,1797.9505393,91.08390118,0.6309458,1028,2,R,135,1486.3,1486.279096,78.42437839,0.365,250,Mass-H1-Real-CH-2-HPl_Rb-R-C0-2045-Hhigh,2412.9603177999998,3284.2296353,0.9959458,169.50827957,1278,HPl_Rb R,2045
Mass,H1,Real,CH,2045,Hhigh,HPl_Rb,5,3.5,926.6603178,1797.9505393,91.08390118,0.6309458,1028,2,Ro,162,1525.1,1525.11506,80.52692701,0.373333333,300,Mass-H1-Real-CH-2-HPl_Rb-Ro-C0-2045-Hhigh,2451.7603178,3323.0655993,1.004279133,171.61082819,1328,HPl_Rb Ro,2045
Mass,H1,Real,CH,2045,Hhigh,HPl_Rb,5,3.5,926.6603178,1797.9505393,91.08390118,0.6309458,1028,3,R,180,2028.5,2028.60802,110.5654261,0.476666667,320,Mass-H1-Real-CH-3-HPl_Rb-R-C0-2045-Hhigh,2955.1603178,3826.5585592999996,1.107612467,201.64932728,1348,HPl_Rb R,2045
Mass,H1,Real,CH,2045,Hhigh,HPl_Rb,5,3.5,926.6603178,1797.9505393,91.08390118,0.6309458,1028,3,Ro,216,2092.9,2092.985293,114.1397907,0.496666667,400,Mass-H1-Real-CH-3-HPl_Rb-Ro-C0-2045-Hhigh,3019.5603178,3890.9358323,1.127612467,205.22369188,1428,HPl_Rb Ro,2045
Mass,H1,Real,CH,2045,Hhigh,HPl_Rb,5,3.5,926.6603178,1797.9505393,91.08390118,0.6309458,1028,4,R,300,2731.2,2731.312579,145.1326192,0.556666667,500,Mass-H1-Real-CH-4-HPl_Rb-R-C0-2045-Hhigh,3657.8603178,4529.263118299999,1.1876124670000001,236.21652038,1528,HPl_Rb R,2045
Mass,H1,Real,CH,2045,Hhigh,HPl_Rb,5,3.5,926.6603178,1797.9505393,91.08390118,0.6309458,1028,4,Ro,360,2847.2,2847.227925,151.8965337,0.585,520,Mass-H1-Real-CH-4-HPl_Rb-Ro-C0-2045-Hhigh,3773.8603178,4645.1784643,1.2159458,242.98043488,1548,HPl_Rb Ro,2045
Mass,H1,Real,CH,2045,Hhigh,HPl_Rb,5,3.5,926.6603178,1797.9505393,91.08390118,0.6309458,1028,5,R,300,3208.65,3208.894841,172.6485768,0.7,500,Mass-H1-Real-CH-5-HPl_Rb-R-C0-2045-Hhigh,4135.3103178,5006.845380299999,1.3309457999999998,263.73247798,1528,HPl_Rb R,2045
Mass,H1,Real,CH,2045,Hhigh,HPl_Rb,5,3.5,926.6603178,1797.9505393,91.08390118,0.6309458,1028,5,Ro,360,3324.15,3324.394053,179.2961319,0.725,520,Mass-H1-Real-CH-5-HPl_Rb-Ro-C0-2045-Hhigh,4250.8103178,5122.3445923,1.3559458,270.38003308,1548,HPl_Rb Ro,2045
Mass,H1,Real,CH,2045,Hlow,HPl_Rb,5,3.5,926.6603178,1797.9505393,111.84932810000001,0.6309458,1028,1,R,135,1009.8,1009.774784,62.7408998,0.226666667,250,Mass-H1-Real-CH-1-HPl_Rb-R-C0-2045-Hlow,1936.4603178,2807.7253233,0.857612467,174.5902279,1278,HPl_Rb R,2045
Mass,H1,Real,CH,2045,Hlow,HPl_Rb,5,3.5,926.6603178,1797.9505393,111.84932810000001,0.6309458,1028,1,Ro,162,1049.3,1049.389072,65.10482245,0.22,300,Mass-H1-Real-CH-1-HPl_Rb-Ro-C0-2045-Hlow,1975.9603178,2847.3396113,0.8509458,176.95415055,1328,HPl_Rb Ro,2045
Mass,H1,Real,CH,2045,Hlow,HPl_Rb,5,3.5,926.6603178,1797.9505393,111.84932810000001,0.6309458,1028,2,R,135,1486.3,1486.279096,92.31445636,0.365,250,Mass-H1-Real-CH-2-HPl_Rb-R-C0-2045-Hlow,2412.9603177999998,3284.2296353,0.9959458,204.16378446,1278,HPl_Rb R,2045
Mass,H1,Real,CH,2045,Hlow,HPl_Rb,5,3.5,926.6603178,1797.9505393,111.84932810000001,0.6309458,1028,2,Ro,162,1525.1,1525.11506,94.64664601,0.373333333,300,Mass-H1-Real-CH-2-HPl_Rb-Ro-C0-2045-Hlow,2451.7603178,3323.0655993,1.004279133,206.49597411000002,1328,HPl_Rb Ro,2045
Mass,H1,Real,CH,2045,Hlow,HPl_Rb,5,3.5,926.6603178,1797.9505393,111.84932810000001,0.6309458,1028,3,R,180,2028.5,2028.60802,131.2459897,0.476666667,320,Mass-H1-Real-CH-3-HPl_Rb-R-C0-2045-Hlow,2955.1603178,3826.5585592999996,1.107612467,243.0953178,1348,HPl_Rb R,2045
Mass,H1,Real,CH,2045,Hlow,HPl_Rb,5,3.5,926.6603178,1797.9505393,111.84932810000001,0.6309458,1028,3,Ro,216,2092.9,2092.985293,135.1137324,0.496666667,400,Mass-H1-Real-CH-3-HPl_Rb-Ro-C0-2045-Hlow,3019.5603178,3890.9358323,1.127612467,246.9630605,1428,HPl_Rb Ro,2045
Mass,H1,Real,CH,2045,Hlow,HPl_Rb,5,3.5,926.6603178,1797.9505393,111.84932810000001,0.6309458,1028,4,R,300,2731.2,2731.312579,169.5165978,0.556666667,500,Mass-H1-Real-CH-4-HPl_Rb-R-C0-2045-Hlow,3657.8603178,4529.263118299999,1.1876124670000001,281.3659259,1528,HPl_Rb R,2045
Mass,H1,Real,CH,2045,Hlow,HPl_Rb,5,3.5,926.6603178,1797.9505393,111.84932810000001,0.6309458,1028,4,Ro,360,2847.2,2847.227925,177.0746821,0.585,520,Mass-H1-Real-CH-4-HPl_Rb-Ro-C0-2045-Hlow,3773.8603178,4645.1784643,1.2159458,288.9240102,1548,HPl_Rb Ro,2045
Mass,H1,Real,CH,2045,Hlow,HPl_Rb,5,3.5,926.6603178,1797.9505393,111.84932810000001,0.6309458,1028,5,R,300,3208.65,3208.894841,199.9826402,0.7,500,Mass-H1-Real-CH-5-HPl_Rb-R-C0-2045-Hlow,4135.3103178,5006.845380299999,1.3309457999999998,311.83196829999997,1528,HPl_Rb R,2045
Mass,H1,Real,CH,2045,Hlow,HPl_Rb,5,3.5,926.6603178,1797.9505393,111.84932810000001,0.6309458,1028,5,Ro,360,3324.15,3324.394053,207.5370279,0.725,520,Mass-H1-Real-CH-5-HPl_Rb-Ro-C0-2045-Hlow,4250.8103178,5122.3445923,1.3559458,319.386356,1548,HPl_Rb Ro,2045
Mass,Nom,Ideal,AK,2024,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,115.79956611,0.440224373,1157.30375,1,R,135,1009.8,1009.774784,74.31143208,0.226666667,250,Mass-Nom-Ideal-AK-1-HPl_Rb-R-C0-2024-Hhigh,2281.5078310999997,3461.5816672,0.66689104,190.11099819,1407.30375,HPl_Rb R,2024
Mass,Nom,Ideal,AK,2024,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,115.79956611,0.440224373,1157.30375,1,Ro,162,1049.3,1049.389072,77.33344663,0.22,300,Mass-Nom-Ideal-AK-1-HPl_Rb-Ro-C0-2024-Hhigh,2321.0078310999997,3501.1959552,0.660224373,193.13301274,1457.30375,HPl_Rb Ro,2024
Mass,Nom,Ideal,AK,2024,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,115.79956611,0.440224373,1157.30375,2,R,135,1486.3,1486.279096,110.1595008,0.365,250,Mass-Nom-Ideal-AK-2-HPl_Rb-R-C0-2024-Hhigh,2758.0078310999997,3938.0859792,0.8052243729999999,225.95906691,1407.30375,HPl_Rb R,2024
Mass,Nom,Ideal,AK,2024,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,115.79956611,0.440224373,1157.30375,2,Ro,162,1525.1,1525.11506,113.1812994,0.373333333,300,Mass-Nom-Ideal-AK-2-HPl_Rb-Ro-C0-2024-Hhigh,2796.8078311,3976.9219432,0.813557706,228.98086551,1457.30375,HPl_Rb Ro,2024
Mass,Nom,Ideal,AK,2024,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,115.79956611,0.440224373,1157.30375,3,R,180,2028.5,2028.60802,152.0432292,0.476666667,320,Mass-Nom-Ideal-AK-3-HPl_Rb-R-C0-2024-Hhigh,3300.2078311,4480.4149032,0.91689104,267.84279531000004,1477.30375,HPl_Rb R,2024
Mass,Nom,Ideal,AK,2024,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,115.79956611,0.440224373,1157.30375,3,Ro,216,2092.9,2092.985293,156.8792765,0.496666667,400,Mass-Nom-Ideal-AK-3-HPl_Rb-Ro-C0-2024-Hhigh,3364.6078311,4544.7921762000005,0.93689104,272.67884261,1557.30375,HPl_Rb Ro,2024
Mass,Nom,Ideal,AK,2024,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,115.79956611,0.440224373,1157.30375,4,R,300,2731.2,2731.312579,210.1898053,0.556666667,500,Mass-Nom-Ideal-AK-4-HPl_Rb-R-C0-2024-Hhigh,4002.9078311,5183.1194622,0.99689104,325.98937141,1657.30375,HPl_Rb R,2024
Mass,Nom,Ideal,AK,2024,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,115.79956611,0.440224373,1157.30375,4,Ro,360,2847.2,2847.227925,219.2550619,0.585,520,Mass-Nom-Ideal-AK-4-HPl_Rb-Ro-C0-2024-Hhigh,4118.907831099999,5299.0348082,1.025224373,335.05462801,1677.30375,HPl_Rb Ro,2024
Mass,Nom,Ideal,AK,2024,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,115.79956611,0.440224373,1157.30375,5,R,300,3208.65,3208.894841,247.2661338,0.7,500,Mass-Nom-Ideal-AK-5-HPl_Rb-R-C0-2024-Hhigh,4480.3578311,5660.7017242,1.140224373,363.06569991000003,1657.30375,HPl_Rb R,2024
Mass,Nom,Ideal,AK,2024,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,115.79956611,0.440224373,1157.30375,5,Ro,360,3324.15,3324.394053,255.9043921,0.725,520,Mass-Nom-Ideal-AK-5-HPl_Rb-Ro-C0-2024-Hhigh,4595.8578311,5776.2009362,1.165224373,371.70395821,1677.30375,HPl_Rb Ro,2024
Mass,Nom,Ideal,AK,2024,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,192.50956376,0.440224373,1157.30375,1,R,135,1009.8,1009.774784,94.01315773,0.226666667,250,Mass-Nom-Ideal-AK-1-HPl_Rb-R-C0-2024-Hlow,2281.5078310999997,3461.5816672,0.66689104,286.52272149,1407.30375,HPl_Rb R,2024
Mass,Nom,Ideal,AK,2024,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,192.50956376,0.440224373,1157.30375,1,Ro,162,1049.3,1049.389072,97.66059847,0.22,300,Mass-Nom-Ideal-AK-1-HPl_Rb-Ro-C0-2024-Hlow,2321.0078310999997,3501.1959552,0.660224373,290.17016222999996,1457.30375,HPl_Rb Ro,2024
Mass,Nom,Ideal,AK,2024,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,192.50956376,0.440224373,1157.30375,2,R,135,1486.3,1486.279096,139.8021043,0.365,250,Mass-Nom-Ideal-AK-2-HPl_Rb-R-C0-2024-Hlow,2758.0078310999997,3938.0859792,0.8052243729999999,332.31166806,1407.30375,HPl_Rb R,2024
Mass,Nom,Ideal,AK,2024,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,192.50956376,0.440224373,1157.30375,2,Ro,162,1525.1,1525.11506,143.5174909,0.373333333,300,Mass-Nom-Ideal-AK-2-HPl_Rb-Ro-C0-2024-Hlow,2796.8078311,3976.9219432,0.813557706,336.02705466,1457.30375,HPl_Rb Ro,2024
Mass,Nom,Ideal,AK,2024,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,192.50956376,0.440224373,1157.30375,3,R,180,2028.5,2028.60802,194.5993737,0.476666667,320,Mass-Nom-Ideal-AK-3-HPl_Rb-R-C0-2024-Hlow,3300.2078311,4480.4149032,0.91689104,387.10893746,1477.30375,HPl_Rb R,2024
Mass,Nom,Ideal,AK,2024,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,192.50956376,0.440224373,1157.30375,3,Ro,216,2092.9,2092.985293,200.70798250000001,0.496666667,400,Mass-Nom-Ideal-AK-3-HPl_Rb-Ro-C0-2024-Hlow,3364.6078311,4544.7921762000005,0.93689104,393.21754626,1557.30375,HPl_Rb Ro,2024
Mass,Nom,Ideal,AK,2024,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,192.50956376,0.440224373,1157.30375,4,R,300,2731.2,2731.312579,256.9276267,0.556666667,500,Mass-Nom-Ideal-AK-4-HPl_Rb-R-C0-2024-Hlow,4002.9078311,5183.1194622,0.99689104,449.43719046,1657.30375,HPl_Rb R,2024
Mass,Nom,Ideal,AK,2024,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,192.50956376,0.440224373,1157.30375,4,Ro,360,2847.2,2847.227925,267.9046594,0.585,520,Mass-Nom-Ideal-AK-4-HPl_Rb-Ro-C0-2024-Hlow,4118.907831099999,5299.0348082,1.025224373,460.41422316,1677.30375,HPl_Rb Ro,2024
Mass,Nom,Ideal,AK,2024,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,192.50956376,0.440224373,1157.30375,5,R,300,3208.65,3208.894841,301.466423,0.7,500,Mass-Nom-Ideal-AK-5-HPl_Rb-R-C0-2024-Hlow,4480.3578311,5660.7017242,1.140224373,493.97598676,1657.30375,HPl_Rb R,2024
Mass,Nom,Ideal,AK,2024,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,192.50956376,0.440224373,1157.30375,5,Ro,360,3324.15,3324.394053,312.2088661,0.725,520,Mass-Nom-Ideal-AK-5-HPl_Rb-Ro-C0-2024-Hlow,4595.8578311,5776.2009362,1.165224373,504.71842986,1677.30375,HPl_Rb Ro,2024
Mass,Nom,Ideal,AK,2025,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,92.41982218,0.440224373,1157.30375,1,R,135,1009.8,1009.774784,54.50564147,0.226666667,250,Mass-Nom-Ideal-AK-1-HPl_Rb-R-C0-2025-Hhigh,2281.5078310999997,3461.5816672,0.66689104,146.92546364999998,1407.30375,HPl_Rb R,2025
Mass,Nom,Ideal,AK,2025,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,92.41982218,0.440224373,1157.30375,1,Ro,162,1049.3,1049.389072,56.7798275,0.22,300,Mass-Nom-Ideal-AK-1-HPl_Rb-Ro-C0-2025-Hhigh,2321.0078310999997,3501.1959552,0.660224373,149.19964968,1457.30375,HPl_Rb Ro,2025
Mass,Nom,Ideal,AK,2025,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,92.41982218,0.440224373,1157.30375,2,R,135,1486.3,1486.279096,81.02238569,0.365,250,Mass-Nom-Ideal-AK-2-HPl_Rb-R-C0-2025-Hhigh,2758.0078310999997,3938.0859792,0.8052243729999999,173.44220787,1407.30375,HPl_Rb R,2025
Mass,Nom,Ideal,AK,2025,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,92.41982218,0.440224373,1157.30375,2,Ro,162,1525.1,1525.11506,83.23841977,0.373333333,300,Mass-Nom-Ideal-AK-2-HPl_Rb-Ro-C0-2025-Hhigh,2796.8078311,3976.9219432,0.813557706,175.65824195,1457.30375,HPl_Rb Ro,2025
Mass,Nom,Ideal,AK,2025,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,92.41982218,0.440224373,1157.30375,3,R,180,2028.5,2028.60802,113.3782919,0.476666667,320,Mass-Nom-Ideal-AK-3-HPl_Rb-R-C0-2025-Hhigh,3300.2078311,4480.4149032,0.91689104,205.79811408,1477.30375,HPl_Rb R,2025
Mass,Nom,Ideal,AK,2025,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,92.41982218,0.440224373,1157.30375,3,Ro,216,2092.9,2092.985293,117.1243505,0.496666667,400,Mass-Nom-Ideal-AK-3-HPl_Rb-Ro-C0-2025-Hhigh,3364.6078311,4544.7921762000005,0.93689104,209.54417268,1557.30375,HPl_Rb Ro,2025
Mass,Nom,Ideal,AK,2025,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,92.41982218,0.440224373,1157.30375,4,R,300,2731.2,2731.312579,153.5143956,0.556666667,500,Mass-Nom-Ideal-AK-4-HPl_Rb-R-C0-2025-Hhigh,4002.9078311,5183.1194622,0.99689104,245.93421777999998,1657.30375,HPl_Rb R,2025
Mass,Nom,Ideal,AK,2025,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,92.41982218,0.440224373,1157.30375,4,Ro,360,2847.2,2847.227925,160.3775449,0.585,520,Mass-Nom-Ideal-AK-4-HPl_Rb-Ro-C0-2025-Hhigh,4118.907831099999,5299.0348082,1.025224373,252.79736708000001,1677.30375,HPl_Rb Ro,2025
Mass,Nom,Ideal,AK,2025,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,92.41982218,0.440224373,1157.30375,5,R,300,3208.65,3208.894841,182.8385821,0.7,500,Mass-Nom-Ideal-AK-5-HPl_Rb-R-C0-2025-Hhigh,4480.3578311,5660.7017242,1.140224373,275.25840428,1657.30375,HPl_Rb R,2025
Mass,Nom,Ideal,AK,2025,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,92.41982218,0.440224373,1157.30375,5,Ro,360,3324.15,3324.394053,189.5741888,0.725,520,Mass-Nom-Ideal-AK-5-HPl_Rb-Ro-C0-2025-Hhigh,4595.8578311,5776.2009362,1.165224373,281.99401098,1677.30375,HPl_Rb Ro,2025
Mass,Nom,Ideal,AK,2025,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,161.34094973,0.440224373,1157.30375,1,R,135,1009.8,1009.774784,70.46638594,0.226666667,250,Mass-Nom-Ideal-AK-1-HPl_Rb-R-C0-2025-Hlow,2281.5078310999997,3461.5816672,0.66689104,231.80733567,1407.30375,HPl_Rb R,2025
Mass,Nom,Ideal,AK,2025,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,161.34094973,0.440224373,1157.30375,1,Ro,162,1049.3,1049.389072,73.39766981,0.22,300,Mass-Nom-Ideal-AK-1-HPl_Rb-Ro-C0-2025-Hlow,2321.0078310999997,3501.1959552,0.660224373,234.73861954,1457.30375,HPl_Rb Ro,2025
Mass,Nom,Ideal,AK,2025,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,161.34094973,0.440224373,1157.30375,2,R,135,1486.3,1486.279096,106.4859732,0.365,250,Mass-Nom-Ideal-AK-2-HPl_Rb-R-C0-2025-Hlow,2758.0078310999997,3938.0859792,0.8052243729999999,267.82692293,1407.30375,HPl_Rb R,2025
Mass,Nom,Ideal,AK,2025,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,161.34094973,0.440224373,1157.30375,2,Ro,162,1525.1,1525.11506,109.2856317,0.373333333,300,Mass-Nom-Ideal-AK-2-HPl_Rb-Ro-C0-2025-Hlow,2796.8078311,3976.9219432,0.813557706,270.62658143,1457.30375,HPl_Rb Ro,2025
Mass,Nom,Ideal,AK,2025,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,161.34094973,0.440224373,1157.30375,3,R,180,2028.5,2028.60802,147.6230668,0.476666667,320,Mass-Nom-Ideal-AK-3-HPl_Rb-R-C0-2025-Hlow,3300.2078311,4480.4149032,0.91689104,308.96401653,1477.30375,HPl_Rb R,2025
Mass,Nom,Ideal,AK,2025,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,161.34094973,0.440224373,1157.30375,3,Ro,216,2092.9,2092.985293,152.2246806,0.496666667,400,Mass-Nom-Ideal-AK-3-HPl_Rb-Ro-C0-2025-Hlow,3364.6078311,4544.7921762000005,0.93689104,313.56563033,1557.30375,HPl_Rb Ro,2025
Mass,Nom,Ideal,AK,2025,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,161.34094973,0.440224373,1157.30375,4,R,300,2731.2,2731.312579,193.7883052,0.556666667,500,Mass-Nom-Ideal-AK-4-HPl_Rb-R-C0-2025-Hlow,4002.9078311,5183.1194622,0.99689104,355.12925493,1657.30375,HPl_Rb R,2025
Mass,Nom,Ideal,AK,2025,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,161.34094973,0.440224373,1157.30375,4,Ro,360,2847.2,2847.227925,202.2930899,0.585,520,Mass-Nom-Ideal-AK-4-HPl_Rb-Ro-C0-2025-Hlow,4118.907831099999,5299.0348082,1.025224373,363.63403963,1677.30375,HPl_Rb Ro,2025
Mass,Nom,Ideal,AK,2025,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,161.34094973,0.440224373,1157.30375,5,R,300,3208.65,3208.894841,226.4685774,0.7,500,Mass-Nom-Ideal-AK-5-HPl_Rb-R-C0-2025-Hlow,4480.3578311,5660.7017242,1.140224373,387.80952713,1657.30375,HPl_Rb R,2025
Mass,Nom,Ideal,AK,2025,Hlow,HPl_Rb,7,4,1271.7078311,2451.8068832,161.34094973,0.440224373,1157.30375,5,Ro,360,3324.15,3324.394053,234.7049312,0.725,520,Mass-Nom-Ideal-AK-5-HPl_Rb-Ro-C0-2025-Hlow,4595.8578311,5776.2009362,1.165224373,396.04588093,1677.30375,HPl_Rb Ro,2025
Mass,Nom,Ideal,AK,2030,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,89.39644217,0.440224373,1157.30375,1,R,135,1009.8,1009.774784,48.79227452,0.226666667,250,Mass-Nom-Ideal-AK-1-HPl_Rb-R-C0-2030-Hhigh,2281.5078310999997,3461.5816672,0.66689104,138.18871669,1407.30375,HPl_Rb R,2030
Mass,Nom,Ideal,AK,2030,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,89.39644217,0.440224373,1157.30375,1,Ro,162,1049.3,1049.389072,50.86994589,0.22,300,Mass-Nom-Ideal-AK-1-HPl_Rb-Ro-C0-2030-Hhigh,2321.0078310999997,3501.1959552,0.660224373,140.26638806,1457.30375,HPl_Rb Ro,2030
Mass,Nom,Ideal,AK,2030,Hhigh,HPl_Rb,7,4,1271.7078311,2451.8068832,89.39644217,0.440224373,1157.30375,2,R,135,1486.3,1486.279096,73.23091993,0.365,250,Mass-Nom-Ideal-AK-2-HPl_Rb-R-C0-2030-Hhigh,2758.0078310999997,3938.0859792,0.8052243729999999,162.6273621,1407.30375,HPl_Rb R,2030
