house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_embod_life,kgCO2_total_life
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1903.63245846,16819.9886888,63.38316445,1967.01562291
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1903.63245846,16819.9886888,63.38316445,1967.01562291
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1903.63245846,16819.9886888,63.38316445,1967.01562291
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1903.63245846,16819.9886888,63.38316445,1967.01562291
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1903.63245846,16819.9886888,63.38316445,1967.01562291
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1903.63245846,16819.9886888,63.38316445,1967.01562291
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1903.63245846,16819.9886888,63.38316445,1967.01562291
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1903.63245846,16819.9886888,63.38316445,1967.01562291
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1903.63245846,16819.9886888,63.38316445,1967.01562291
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1325.14899717,12030.230258200001,47.297493200000005,1372.44649037
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1325.14899717,12030.230258200001,47.297493200000005,1372.44649037
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1325.14899717,12030.230258200001,47.297493200000005,1372.44649037
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1325.14899717,12030.230258200001,47.297493200000005,1372.44649037
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1325.14899717,12030.230258200001,47.297493200000005,1372.44649037
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1325.14899717,12030.230258200001,47.297493200000005,1372.44649037
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1325.14899717,12030.230258200001,47.297493200000005,1372.44649037
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1325.14899717,12030.230258200001,47.297493200000005,1372.44649037
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1325.14899717,12030.230258200001,47.297493200000005,1372.44649037
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1325.14899717,12030.230258200001,47.297493200000005,1372.44649037
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1325.14899717,12030.230258200001,47.297493200000005,1372.44649037
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1325.14899717,12030.230258200001,47.297493200000005,1372.44649037
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1325.14899717,12030.230258200001,47.297493200000005,1372.44649037
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1325.14899717,12030.230258200001,47.297493200000005,1372.44649037
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1325.14899717,12030.230258200001,47.297493200000005,1372.44649037
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1325.14899717,12030.230258200001,47.297493200000005,1372.44649037
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1325.14899717,12030.230258200001,47.297493200000005,1372.44649037
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1325.14899717,12030.230258200001,47.297493200000005,1372.44649037
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1325.14899717,12030.230258200001,47.297493200000005,1372.44649037
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1325.14899717,12030.230258200001,47.297493200000005,1372.44649037
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1325.14899717,12030.230258200001,47.297493200000005,1372.44649037
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1325.14899717,12030.230258200001,47.297493200000005,1372.44649037
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3719.1040538,38577.243188,208.7895722,3927.893626
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3719.1040538,38577.243188,208.7895722,3927.893626
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3719.1040538,38577.243188,208.7895722,3927.893626
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3719.1040538,38577.243188,208.7895722,3927.893626
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3719.1040538,38577.243188,208.7895722,3927.893626
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3719.1040538,38577.243188,208.7895722,3927.893626
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3719.1040538,38577.243188,208.7895722,3927.893626
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3719.1040538,38577.243188,208.7895722,3927.893626
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3719.1040538,38577.243188,208.7895722,3927.893626
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3719.1040538,38577.243188,208.7895722,3927.893626
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3719.1040538,38577.243188,208.7895722,3927.893626
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3719.1040538,38577.243188,208.7895722,3927.893626
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3719.1040538,38577.243188,208.7895722,3927.893626
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3719.1040538,38577.243188,208.7895722,3927.893626
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3719.1040538,38577.243188,208.7895722,3927.893626
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3719.1040538,38577.243188,208.7895722,3927.893626
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3719.1040538,38577.243188,208.7895722,3927.893626
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3719.1040538,38577.243188,208.7895722,3927.893626
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3719.1040538,38577.243188,208.7895722,3927.893626
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3719.1040538,38577.243188,208.7895722,3927.893626
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3719.1040538,38577.243188,208.7895722,3927.893626
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3719.1040538,38577.243188,208.7895722,3927.893626
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3894.4722102,41504.946295999995,208.7895722,4103.2617824
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3894.4722102,41504.946295999995,208.7895722,4103.2617824
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3894.4722102,41504.946295999995,208.7895722,4103.2617824
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3894.4722102,41504.946295999995,208.7895722,4103.2617824
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3894.4722102,41504.946295999995,208.7895722,4103.2617824
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3894.4722102,41504.946295999995,208.7895722,4103.2617824
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3894.4722102,41504.946295999995,208.7895722,4103.2617824
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3894.4722102,41504.946295999995,208.7895722,4103.2617824
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3894.4722102,41504.946295999995,208.7895722,4103.2617824
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3894.4722102,41504.946295999995,208.7895722,4103.2617824
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3894.4722102,41504.946295999995,208.7895722,4103.2617824
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3894.4722102,41504.946295999995,208.7895722,4103.2617824
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3894.4722102,41504.946295999995,208.7895722,4103.2617824
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3894.4722102,41504.946295999995,208.7895722,4103.2617824
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3894.4722102,41504.946295999995,208.7895722,4103.2617824
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3894.4722102,41504.946295999995,208.7895722,4103.2617824
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3894.4722102,41504.946295999995,208.7895722,4103.2617824
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3894.4722102,41504.946295999995,208.7895722,4103.2617824
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3894.4722102,41504.946295999995,208.7895722,4103.2617824
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3894.4722102,41504.946295999995,208.7895722,4103.2617824
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3894.4722102,41504.946295999995,208.7895722,4103.2617824
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3894.4722102,41504.946295999995,208.7895722,4103.2617824
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4102.1381155,44591.69077,208.7895722,4310.9276877
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4102.1381155,44591.69077,208.7895722,4310.9276877
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4102.1381155,44591.69077,208.7895722,4310.9276877
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4102.1381155,44591.69077,208.7895722,4310.9276877
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4102.1381155,44591.69077,208.7895722,4310.9276877
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4102.1381155,44591.69077,208.7895722,4310.9276877
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4102.1381155,44591.69077,208.7895722,4310.9276877
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4102.1381155,44591.69077,208.7895722,4310.9276877
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4102.1381155,44591.69077,208.7895722,4310.9276877
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4102.1381155,44591.69077,208.7895722,4310.9276877
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4102.1381155,44591.69077,208.7895722,4310.9276877
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4102.1381155,44591.69077,208.7895722,4310.9276877
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4102.1381155,44591.69077,208.7895722,4310.9276877
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4102.1381155,44591.69077,208.7895722,4310.9276877
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4102.1381155,44591.69077,208.7895722,4310.9276877
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4102.1381155,44591.69077,208.7895722,4310.9276877
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4102.1381155,44591.69077,208.7895722,4310.9276877
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4102.1381155,44591.69077,208.7895722,4310.9276877
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4102.1381155,44591.69077,208.7895722,4310.9276877
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4102.1381155,44591.69077,208.7895722,4310.9276877
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4102.1381155,44591.69077,208.7895722,4310.9276877
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4102.1381155,44591.69077,208.7895722,4310.9276877
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3023.991449,30591.437052,176.1264706,3200.1179196000003
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3023.991449,30591.437052,176.1264706,3200.1179196000003
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3023.991449,30591.437052,176.1264706,3200.1179196000003
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3023.991449,30591.437052,176.1264706,3200.1179196000003
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3023.991449,30591.437052,176.1264706,3200.1179196000003
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3023.991449,30591.437052,176.1264706,3200.1179196000003
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3023.991449,30591.437052,176.1264706,3200.1179196000003
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3023.991449,30591.437052,176.1264706,3200.1179196000003
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3023.991449,30591.437052,176.1264706,3200.1179196000003
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3023.991449,30591.437052,176.1264706,3200.1179196000003
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3023.991449,30591.437052,176.1264706,3200.1179196000003
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3023.991449,30591.437052,176.1264706,3200.1179196000003
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3023.991449,30591.437052,176.1264706,3200.1179196000003
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3023.991449,30591.437052,176.1264706,3200.1179196000003
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3023.991449,30591.437052,176.1264706,3200.1179196000003
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3023.991449,30591.437052,176.1264706,3200.1179196000003
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3023.991449,30591.437052,176.1264706,3200.1179196000003
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3023.991449,30591.437052,176.1264706,3200.1179196000003
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3023.991449,30591.437052,176.1264706,3200.1179196000003
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3023.991449,30591.437052,176.1264706,3200.1179196000003
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3023.991449,30591.437052,176.1264706,3200.1179196000003
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3023.991449,30591.437052,176.1264706,3200.1179196000003
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3167.3107105999998,33106.334866000005,176.1264706,3343.4371812
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3167.3107105999998,33106.334866000005,176.1264706,3343.4371812
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3167.3107105999998,33106.334866000005,176.1264706,3343.4371812
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3167.3107105999998,33106.334866000005,176.1264706,3343.4371812
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3167.3107105999998,33106.334866000005,176.1264706,3343.4371812
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3167.3107105999998,33106.334866000005,176.1264706,3343.4371812
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3167.3107105999998,33106.334866000005,176.1264706,3343.4371812
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3167.3107105999998,33106.334866000005,176.1264706,3343.4371812
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3167.3107105999998,33106.334866000005,176.1264706,3343.4371812
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3167.3107105999998,33106.334866000005,176.1264706,3343.4371812
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3167.3107105999998,33106.334866000005,176.1264706,3343.4371812
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3167.3107105999998,33106.334866000005,176.1264706,3343.4371812
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3167.3107105999998,33106.334866000005,176.1264706,3343.4371812
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3167.3107105999998,33106.334866000005,176.1264706,3343.4371812
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3167.3107105999998,33106.334866000005,176.1264706,3343.4371812
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3167.3107105999998,33106.334866000005,176.1264706,3343.4371812
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3167.3107105999998,33106.334866000005,176.1264706,3343.4371812
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3167.3107105999998,33106.334866000005,176.1264706,3343.4371812
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3167.3107105999998,33106.334866000005,176.1264706,3343.4371812
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3167.3107105999998,33106.334866000005,176.1264706,3343.4371812
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3167.3107105999998,33106.334866000005,176.1264706,3343.4371812
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3167.3107105999998,33106.334866000005,176.1264706,3343.4371812
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3342.9450658,35754.840418,176.1264706,3519.0715364000002
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3342.9450658,35754.840418,176.1264706,3519.0715364000002
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3342.9450658,35754.840418,176.1264706,3519.0715364000002
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3342.9450658,35754.840418,176.1264706,3519.0715364000002
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3342.9450658,35754.840418,176.1264706,3519.0715364000002
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3342.9450658,35754.840418,176.1264706,3519.0715364000002
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3342.9450658,35754.840418,176.1264706,3519.0715364000002
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3342.9450658,35754.840418,176.1264706,3519.0715364000002
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3342.9450658,35754.840418,176.1264706,3519.0715364000002
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3342.9450658,35754.840418,176.1264706,3519.0715364000002
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3342.9450658,35754.840418,176.1264706,3519.0715364000002
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3342.9450658,35754.840418,176.1264706,3519.0715364000002
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3342.9450658,35754.840418,176.1264706,3519.0715364000002
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3342.9450658,35754.840418,176.1264706,3519.0715364000002
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3342.9450658,35754.840418,176.1264706,3519.0715364000002
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3342.9450658,35754.840418,176.1264706,3519.0715364000002
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3342.9450658,35754.840418,176.1264706,3519.0715364000002
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3342.9450658,35754.840418,176.1264706,3519.0715364000002
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3342.9450658,35754.840418,176.1264706,3519.0715364000002
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3342.9450658,35754.840418,176.1264706,3519.0715364000002
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3342.9450658,35754.840418,176.1264706,3519.0715364000002
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3342.9450658,35754.840418,176.1264706,3519.0715364000002
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3735.3612281,38435.7347,174.6986631,3910.0598912
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3735.3612281,38435.7347,174.6986631,3910.0598912
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3735.3612281,38435.7347,174.6986631,3910.0598912
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3735.3612281,38435.7347,174.6986631,3910.0598912
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3735.3612281,38435.7347,174.6986631,3910.0598912
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3735.3612281,38435.7347,174.6986631,3910.0598912
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3735.3612281,38435.7347,174.6986631,3910.0598912
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3735.3612281,38435.7347,174.6986631,3910.0598912
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3735.3612281,38435.7347,174.6986631,3910.0598912
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3735.3612281,38435.7347,174.6986631,3910.0598912
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3735.3612281,38435.7347,174.6986631,3910.0598912
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3735.3612281,38435.7347,174.6986631,3910.0598912
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3735.3612281,38435.7347,174.6986631,3910.0598912
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3735.3612281,38435.7347,174.6986631,3910.0598912
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3735.3612281,38435.7347,174.6986631,3910.0598912
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3735.3612281,38435.7347,174.6986631,3910.0598912
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3735.3612281,38435.7347,174.6986631,3910.0598912
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3735.3612281,38435.7347,174.6986631,3910.0598912
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3735.3612281,38435.7347,174.6986631,3910.0598912
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3735.3612281,38435.7347,174.6986631,3910.0598912
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3735.3612281,38435.7347,174.6986631,3910.0598912
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3735.3612281,38435.7347,174.6986631,3910.0598912
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3915.0853641999997,41543.90834,174.6986631,4089.7840272999997
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3915.0853641999997,41543.90834,174.6986631,4089.7840272999997
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3915.0853641999997,41543.90834,174.6986631,4089.7840272999997
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3915.0853641999997,41543.90834,174.6986631,4089.7840272999997
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3915.0853641999997,41543.90834,174.6986631,4089.7840272999997
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3915.0853641999997,41543.90834,174.6986631,4089.7840272999997
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3915.0853641999997,41543.90834,174.6986631,4089.7840272999997
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3915.0853641999997,41543.90834,174.6986631,4089.7840272999997
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3915.0853641999997,41543.90834,174.6986631,4089.7840272999997
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3915.0853641999997,41543.90834,174.6986631,4089.7840272999997
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3915.0853641999997,41543.90834,174.6986631,4089.7840272999997
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3915.0853641999997,41543.90834,174.6986631,4089.7840272999997
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3915.0853641999997,41543.90834,174.6986631,4089.7840272999997
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3915.0853641999997,41543.90834,174.6986631,4089.7840272999997
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3915.0853641999997,41543.90834,174.6986631,4089.7840272999997
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3915.0853641999997,41543.90834,174.6986631,4089.7840272999997
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3915.0853641999997,41543.90834,174.6986631,4089.7840272999997
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3915.0853641999997,41543.90834,174.6986631,4089.7840272999997
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3915.0853641999997,41543.90834,174.6986631,4089.7840272999997
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3915.0853641999997,41543.90834,174.6986631,4089.7840272999997
